text,URLcount,text_token,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified,Event,target
"STORY: Prince to reportedly play a pop up show in Toronto TONIGHT
http://t.co/bXRByk5iWg http://t.co/qabWu3qMH6",2,"['stori', 'princ', 'report', 'play', 'pop', 'show', 'toronto', 'tonight', '*', '*']",5,1,1,0,0,0,0,1,0,1,1,1,0,0,0,111,14,0,0,1,0.1891891891891892,3,3.8028421127390746,1.505149978319906,3.03342375548695,3.0515383905153275,1546,0,prince-toronto,1
"TORONTO????

@AUXTV saying something about a secret Prince show tomorrow?
Maybe at @masseyhall?

Personally I've got no idea! Any more info?",0,"['toronto', '@', 'say', 'someth', 'secret', 'princ', 'show', 'tomorrow', 'mayb', '@', 'person', 'got', 'idea', 'ani', 'info']",8,4,2,0,1,0,0,2,0,2,0,3,0,0,0,140,21,1,1,0,0.12142857142857143,3,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0,prince-toronto,1
#Prince to perform a surprise show in Toronto @3RDEYEGIRL VIDEO: http://t.co/3uzgh3gNy7 #princearmy #princewatch http://t.co/PdeEHksg2P,2,"['#', 'princ', 'perform', 'surpris', 'show', 'toronto', '@', 'video', '*', '#', 'princearmi', '#', 'princewatch', '*']",7,1,1,0,0,0,0,0,0,1,0,1,0,0,0,135,14,0,0,1,0.15555555555555556,11,3.717504074764202,1.6901960800285136,2.582063362911709,3.722880610686939,404,0,prince-toronto,1
#Prince #Toronto inside #massyhall http://t.co/cz2HYoFqTK,1,"['#', 'princ', '#', 'toronto', 'insid', '#', 'massyhal', '*']",2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,57,5,0,0,1,0.12280701754385964,2,3.241795431295199,0.3010299956639812,1.6232492903979006,1.4913616938342726,208,0,prince-toronto,1
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",0,"['#', 'break', '@', 'ha', 'tweet', 'princ', 'perform', '@', 'tonight', '#', 'princeto', '#', 'toronto']",7,4,0,0,0,0,0,1,0,1,0,0,1,0,0,111,14,0,0,1,0.15315315315315314,16,4.794404386374087,3.3422252293607904,2.6232492903979003,5.05656185185946,2370,1,prince-toronto,1
So wait Prince's gear was even set up in Toronto? Maybe Mr. Nelson wasn't pleased a pic was Tweeted of said set-up?,0,"['wait', 'princ', 'gear', 'wa', 'even', 'set', 'toronto', 'mayb', 'mr', 'nelson', 'wa', 'plea', 'pic', 'wa', 'tweet', 'said', 'setup']",5,10,1,0,0,0,0,4,0,2,1,1,0,0,0,115,22,1,0,1,0.06086956521739131,2,4.160108220410951,1.3222192947339193,2.9885589568786157,2.906335041805091,1937,0,prince-toronto,1
Secret Prince show rumored for Toronto tonight http://t.co/GE2DFcFKLJ,1,"['secret', 'princ', 'show', 'rumor', 'toronto', 'tonight', '*']",4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,69,8,0,0,1,0.15942028985507245,31,4.796955734320802,4.146003933810869,3.5593080109070123,6.314850226762418,2566,1,prince-toronto,1
Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours,0,"['princ', 'cancel', 'massey', 'hall', 'show', 'play', 'bridl', 'path', 'hous', 'parti', 'tonight', '#', 'princetorumour']",7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,90,13,0,0,0,0.07777777777777778,2,3.3984608496082234,0.9542425094393249,2.1583624920952498,2.41161970596323,2027,0,prince-toronto,1
Is Prince playing a surprise Massey Hall show tonight? http://t.co/w5ymCHylg8 http://t.co/DYQ0jwnnmU,2,"['princ', 'play', 'surpris', 'massey', 'hall', 'show', 'tonight', '*', '*']",6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,100,11,1,0,1,0.1,29,4.394153876882056,3.4658288153574364,3.9227773419287977,5.06734987595982,2237,1,prince-toronto,1
Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,0,"['mayb', 'massey', 'hall', 'wa', 'decoy', 'locat', 'princ', 'ha', 'actual', 'load', 'gear', 'el', 'mocambo', 'mayb', 'bought', 'el', 'mo']",9,4,1,2,0,0,2,4,0,2,0,3,0,0,0,135,26,0,0,1,0.1111111111111111,22,3.929776432804902,1.9444826721501687,3.040602340114073,3.587598729721245,1031,1,prince-toronto,1
Did you hear??? Prince! Tonight! Toronto?!?!?!?!?!?!,0,"['hear', 'princ', 'tonight', 'toronto']",2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,52,6,1,1,0,0.07692307692307693,12,5.166042124789456,2.693726948923647,3.2187979981117376,4.633236096383009,2111,0,prince-toronto,1
"#BREAKING: #Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/WpiPU0aYwK #Toronto",1,"['#', 'break', '#', 'princ', 'report', 'perform', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '#', 'toronto']",8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,109,13,0,0,1,0.1559633027522936,28,4.794334657156991,3.3422252293607904,2.6232492903979003,5.05646271266722,2370,1,prince-toronto,1
Is Prince really playing a secret show in Toronto or has he gone back to outer space http://t.co/WWlTF3gjto #princeTOrumours,1,"['princ', 'realli', 'play', 'secret', 'show', 'toronto', 'ha', 'gone', 'back', 'outer', 'space', '*', '#', 'princetorumour']",5,5,1,1,0,0,1,2,0,2,0,1,0,0,0,124,19,0,0,1,0.07258064516129033,5,4.313023110323238,2.7752462597402365,2.9095560292411755,4.2374431953754605,2065,1,prince-toronto,1
So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,0,"['@', 'concert', '@', '4', 'ticketsperson', 'andamp', 'max', 'seat', '3300', 'still', 'chanc', 'want', 'brave', '#', 'princ', '#toronto']",8,3,2,1,0,1,0,2,2,1,0,1,0,0,0,130,21,0,1,0,0.038461538461538464,5,3.996949248495381,1.2304489213782739,3.3012470886362113,3.065206128054312,575,0,prince-toronto,1
Prince fans still holding out hope outside Massey Hall even after being told there will be no show tonight. http://t.co/JjjAImOgKr,1,"['princ', 'fan', 'still', 'hold', 'hope', 'outsid', 'massey', 'hall', 'even', 'told', 'show', 'tonight', '*']",7,4,0,0,0,0,0,2,0,3,0,1,1,0,0,130,20,0,0,1,0.06153846153846154,7,3.918764031027999,2.12057393120585,2.7427251313046983,3.484299839346786,2069,0,prince-toronto,1
#Toronto if you can't get in to see #princeTO then get a #Prince pizza from Dino http://t.co/hqGmtiT6r0 @FiratDino,1,"['#', 'toronto', 'cannot', 'get', 'see', '#', 'princeto', 'get', '#', 'princ', 'pizza', 'dino', '*', '@']",5,5,0,1,0,1,0,1,0,3,0,1,0,0,0,114,18,0,0,1,0.07894736842105263,2,4.599129496065089,1.3424226808222062,3.28397928423848,3.232487866352986,1391,0,prince-toronto,1
"Now hearing there is NO #Prince show tonight, and the hundreds of people who have waiting in line will not be getting tickets. #Toronto",0,"['hear', '#', 'princ', 'show', 'tonight', 'hundr', 'peopl', 'wait', 'line', 'get', 'ticket', '#', 'toronto']",7,6,1,0,0,0,0,2,0,3,0,2,1,1,0,135,24,0,0,1,0.037037037037037035,11,3.9284982681236906,1.954242509439325,3.436639631692661,3.5532760461370994,2117,1,prince-toronto,1
"Aw man, #Prince just played for 2 hours in my backyard, Toronto. 8-minute version of ""Purple Rain."" I really should've told somebody.",0,"['aw', 'man', '#', 'princ', 'play', '2', 'hour', 'backyard', 'toronto', '8minut', 'version', 'purpl', 'rain', 'realli', 'told', 'somebodi']",7,3,3,1,2,0,0,3,1,4,0,0,1,0,0,133,22,0,0,1,0.045112781954887216,3,4.077222510411053,1.3979400086720377,2.999130541287371,2.8965262174895554,2130,0,prince-toronto,1
Prince rumoured to play secret Toronto show Tuesday http://t.co/6AMeCYAP0R #music,1,"['princ', 'rumour', 'play', 'secret', 'toronto', 'show', 'tuesday', '*', '#', 'music']",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,81,10,0,0,1,0.12345679012345678,2,4.503245771465113,2.690196080028514,1.8260748027008264,4.145972902802181,2092,0,prince-toronto,1
From @DonnaGrantis on Facebook. @3RDEYEGIRL #Toronto #Prince http://t.co/lzXGiN7yLM,1,"['@', 'facebook', '@', '#', 'toronto', '#', 'princ', '*']",3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,83,8,0,0,1,0.24096385542168675,3,3.720737977018425,1.4913616938342726,2.783903579272735,3.394626764272209,963,0,prince-toronto,1
Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.,0,"['princ', 'perform', 'show', 'toronto', 'tonight', 'trick', 'question', 'princ', 'doe', 'perform', 'princ', 'princ', 'tweet', 'princ']",10,6,3,0,0,0,0,1,0,1,0,2,0,0,0,135,22,1,0,1,0.05925925925925926,30,4.603404221739564,2.385606273598312,2.9903388547876015,3.922154325231059,2073,0,prince-toronto,1
"#BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/G003mTSk9S #Toronto",1,"['#', 'break', 'princ', 'report', 'perform', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '#', 'toronto']",8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,108,13,0,0,1,0.14814814814814814,70,4.8926510338773,3.282848602834645,3.296665190261531,5.193375080615699,2466,1,prince-toronto,1
#Prince performs surprise show at Massey Hall tonight @3RDEYEGIRL Wrist Bands going for $10 GOTTA GO! BYE! http://t.co/404bQqXtSr,1,"['#', 'princ', 'perform', 'surpris', 'show', 'massey', 'hall', 'tonight', '@', 'wrist', 'band', 'go', '10', 'gotta', 'go', 'bye', '*']",12,3,0,0,0,0,0,0,0,2,0,0,0,0,0,129,18,0,1,1,0.20930232558139536,34,4.031246836232675,1.505149978319906,2.294466226161593,3.6635124704151556,1552,0,prince-toronto,1
".@LiveNationON tweets ""Prince will not be performing at Massey Hall tonight."" #cbcto",0,"['@', 'tweet', 'princ', 'perform', 'massey', 'hall', 'tonight', '#', 'cbcto']",6,2,1,0,0,0,0,1,0,1,0,0,1,0,0,84,12,0,0,1,0.08333333333333333,6,4.594038782322546,3.4680517914542377,2.988112840268352,5.151927301753964,2119,1,prince-toronto,1
LiveNation confirms that Prince will not be performing at Massey Hall tonight.,0,"['liven', 'confirm', 'princ', 'perform', 'massey', 'hall', 'tonight']",5,3,0,0,0,0,0,1,0,2,0,0,1,0,0,78,12,0,0,1,0.0641025641025641,64,4.924883775347155,3.7255032688593155,2.5646660642520893,5.819063972426585,2106,1,prince-toronto,1
#Toronto - sorry for the confusion today surrounding the reported #Prince Massey Hall performance. 3EG’s sound and lighting crew...(cont'd.),0,"['#', 'toronto', 'sorri', 'confus', 'today', 'surround', 'report', '#', 'princ', 'massey', 'hall', 'perform', '3eg', 'sound', 'light', 'crewcont', 'would']",9,4,0,0,0,0,0,0,1,2,0,2,0,0,0,140,19,0,0,1,0.04285714285714286,17,2.4871383754771865,1.2787536009528289,3.0285712526925375,2.9395192526186187,2097,0,prince-toronto,1
"***Not confirmed yet***
Prince to perform surprise show in Toronto

Prince is rumoured to be performing a... http://t.co/4KrJbn5W1K",7,"['*', '*', '*', 'confirm', 'yet', '*', '*', '*', 'princ', 'perform', 'surpris', 'show', 'toronto', 'princ', 'rumour', 'perform', '*']",5,6,3,0,0,0,0,0,0,1,0,0,0,0,0,131,18,0,0,1,0.061068702290076333,5,3.245018870737753,1.6901960800285136,1.146128035678238,3.5744942682853273,637,0,prince-toronto,1
Prince surprise concert rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic,1,"['princ', 'surpris', 'concert', 'rumour', 'spark', 'lineup', 'toronto', '*', 'via', '@']",5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,101,11,0,0,1,0.0594059405940594,3,5.061889569477042,3.355834495884936,3.4479328655921804,5.086573365620574,1285,1,prince-toronto,1
This Is What It Sounds Like When Prince Fans Cry. #NoPrinceConcert #Toronto http://t.co/tid8OsOBSn,1,"['sound', 'like', 'princ', 'fan', 'cri', '#', 'noprinceconcert', '#', 'toronto', '*']",3,3,1,1,0,0,1,0,0,1,0,1,0,2,0,98,13,0,0,1,0.1836734693877551,11,4.822357714766542,2.6541765418779604,3.426185825244511,3.9470414052552205,2165,0,prince-toronto,1
"""How can you just leave me standing, alone in a world that's so cold?""
― Prince fans in line outside Massey Hall since 7am",0,"['leav', 'stand', 'alon', 'world', 'cold', 'princ', 'fan', 'line', 'outsid', 'massey', 'hall', 'sinc', '7am']",7,2,3,2,1,1,0,3,1,4,0,1,1,1,0,122,24,1,0,0,0.03278688524590164,49,4.260119110031374,2.225309281725863,2.9258275746247424,3.497067936398505,2007,0,prince-toronto,1
Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,2,"['yes', 'rt', '@', 'princ', 'play', 'surpris', 'massey', 'hall', 'show', 'tonight', '*', '*']",8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,121,14,1,1,1,0.10743801652892562,5,3.5153438930883807,1.5314789170422551,2.635483746814912,2.824776462475546,1965,0,prince-toronto,1
Security just said there is No #Prince show tonight in #Toronto. WTF.,0,"['secur', 'said', '#', 'princ', 'show', 'tonight', '#', 'toronto', 'wtf']",6,2,0,0,0,0,0,1,0,1,0,1,0,0,0,69,12,0,0,1,0.10144927536231885,5,3.6238692683503024,2.1760912590556813,4.141449773400467,4.22716656673143,1633,0,prince-toronto,1
"Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz",2,"['lineup', 'form', 'outsid', 'massey', 'hall', 'amid', 'rumour', 'surpris', 'princ', 'show', '*', '*']",8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,115,13,0,0,1,0.09565217391304348,70,4.924832142466898,3.7255032688593155,2.5646660642520893,5.8188722339848375,2106,1,prince-toronto,1
Is Prince to perform surprise show in Toronto tonight?  http://t.co/zA1hH7lfc0,1,"['princ', 'perform', 'surpris', 'show', 'toronto', 'tonight', '*']",5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,78,10,1,0,1,0.0641025641025641,5,4.828176362083548,3.2182728535714475,4.0790726588531845,5.158087955355035,2051,1,prince-toronto,1
Just got word from Massey Hall management that #Prince is indeed doing 2 shows. Tonight and tomorrow.,0,"['got', 'word', 'massey', 'hall', 'manag', '#', 'princ', 'inde', '2', 'show', 'tonight', 'tomorrow']",5,3,2,0,0,0,0,2,1,2,0,0,0,1,0,101,17,0,0,1,0.04950495049504951,2,2.7403626894942437,0.0,0.9030899869919435,0.6020599913279624,922,0,prince-toronto,1
Star photographer Steve Russell shows how long the Prince lineup at Massey Hall is right now. http://t.co/tnpmrN08fp,1,"['star', 'photograph', 'steve', 'russel', 'show', 'long', 'princ', 'lineup', 'massey', 'hall', 'right', '*']",9,2,2,0,0,0,0,0,0,1,0,1,0,1,0,116,17,0,0,1,0.0603448275862069,2,4.283640388800367,2.2041199826559246,2.615950051656401,3.6885088076565213,1952,0,prince-toronto,1
"Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm.
http://t.co/XDIEmme4QD http://t.co/O0JFvNV6uR",2,"['princ', 'fan', 'line', 'massey', 'hall', 'wristband', 'surpris', 'show', 'report', 'sale', '6pm', '*', '*']",7,2,0,0,0,0,0,1,1,4,1,0,0,0,0,139,18,0,0,1,0.11510791366906475,40,4.8926510338773,3.282848602834645,3.296665190261531,5.193375080615699,2466,1,prince-toronto,1
"BREAKING: Prince cancels Massey Hall gig tonight, rumoured to be headlining @Newzapalooza on Friday -- in holographic form.",0,"['break', 'princ', 'cancel', 'massey', 'hall', 'gig', 'tonight', 'rumour', 'headlin', '@', 'friday', 'holograph', 'form']",7,4,3,0,0,0,0,0,0,2,0,0,0,0,0,123,18,0,0,1,0.10569105691056911,2,3.42781057267599,1.3979400086720377,3.0457140589408676,3.028977705208778,1291,0,prince-toronto,1
TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,0,"['toronto', 'case', 'miss', '@', 'say', 'princ', 'show', '@', 'either', 'today', 'tomorrow']",6,5,0,2,0,1,1,0,0,2,0,2,0,0,0,109,17,0,0,1,0.11926605504587157,5,3.570776368794748,1.5797835966168101,2.6757783416740852,3.5658478186735176,771,0,prince-toronto,1
People talking about stupid shit like government corruption and harassment when Prince is in Toronto smh,0,"['peopl', 'talk', 'stupid', 'shit', 'like', 'govern', 'corrupt', 'harass', 'princ', 'toronto', 'smh']",8,2,1,0,0,0,0,0,0,4,0,0,0,1,0,104,16,0,0,0,0.028846153846153848,3,3.976212377117377,0.0,2.4885507165004443,2.537819095073274,622,0,prince-toronto,1
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,1,"['princ', 'perform', 'secret', 'show', 'toronto', 'tonight', 'despit', 'fan', 'wait', 'purpl', 'rain', 'day', '*']",8,3,1,0,0,0,0,1,0,3,0,3,1,0,0,135,21,0,0,1,0.08888888888888889,5,3.922050402167174,1.8864907251724818,3.0170333392987803,3.5765716840652906,827,1,prince-toronto,1
#Surprise! Prince at Massey Hall TONIGHT! Park in our Yonge/Shuter lot and grab a pre-show bite! #ToTheCity http://t.co/CTjdXJb01P,1,"['#', 'surpris', 'princ', 'massey', 'hall', 'tonight', 'park', 'yongeshut', 'lot', 'grab', 'preshow', 'bite', '#', 'tothec', '*']",9,1,2,1,1,0,0,0,0,3,0,1,0,0,0,130,18,0,1,1,0.16923076923076924,6,3.7548832282521674,2.1522883443830563,3.161966616364075,4.000130268805227,1932,0,prince-toronto,1
Is Prince playing a surprise show at Massey Hall tonight? http://t.co/mv0Ca9ro6a,1,"['princ', 'play', 'surpris', 'show', 'massey', 'hall', 'tonight', '*']",6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,80,11,1,0,1,0.0625,2,3.7315081835960253,2.510545010206612,3.4271614029259654,3.829753918924975,1827,0,prince-toronto,1
Surprise Prince show hitting Toronto tonight? My brain just melted.,0,"['surpris', 'princ', 'show', 'hit', 'toronto', 'tonight', 'brain', 'melt']",6,2,0,1,1,0,0,1,0,0,0,0,0,0,0,67,10,1,0,1,0.05970149253731343,3,4.810917705329276,1.954242509439325,3.350829273582968,3.3656751404559175,2218,0,prince-toronto,1
"Prince fans already lining up @ Massey Hall. Wristbands reportedly on sale at 6pm
http://t.co/WpiPU0aYwK #Toronto http://t.co/G9IEqv1GLe",2,"['princ', 'fan', 'alreadi', 'line', '@', 'massey', 'hall', 'wristband', 'report', 'sale', '6pm', '*', '#', 'toronto', '*']",6,2,1,0,0,0,0,2,1,2,1,0,0,0,0,136,17,0,0,1,0.11029411764705882,19,4.794299788349664,3.3422252293607904,2.6232492903979003,5.056428389981055,2370,1,prince-toronto,1
Rumour that Prince (@3RDEYEGIRL) will be performing a surprise show at Toronto's Massey Hall (@SoundboardTO) tonight: http://t.co/lnJmCVH3jT,1,"['rumour', 'princ', '@', 'perform', 'surpris', 'show', 'toronto', 'massey', 'hall', '@', 'tonight', '*']",9,3,1,0,0,0,0,0,0,1,0,1,1,1,0,140,17,0,0,1,0.15714285714285714,7,4.210077624295287,2.877371345869774,3.2902572693945182,4.987603707717863,2443,0,prince-toronto,1
"Just noticed ""HALL of desire"" in that @drfunkenberry tweet. So, yeah, Massey Hall. Prince. Gah.",0,"['notic', 'hall', 'desir', '@', 'tweet', 'yeah', 'massey', 'hall', 'princ', 'gah']",8,2,1,0,0,0,0,1,0,2,0,1,0,0,0,95,15,0,0,1,0.10526315789473684,2,4.609679765845366,1.8129133566428555,3.065206128054312,3.2355284469075487,2084,0,prince-toronto,1
My piece for @billboard: Secret Prince Show Rumored for Toronto Tonight http://t.co/GWaiW8SO0B @3RDEYEGIRL @DonnaGrantis @masseyhall,1,"['piec', '@', 'secret', 'princ', 'show', 'rumor', 'toronto', 'tonight', '*', '@', '@', '@']",9,1,1,1,1,0,0,0,0,2,0,0,0,0,0,132,15,0,0,1,0.18181818181818182,2,3.2750808984568587,1.9444826721501687,2.904715545278681,3.250907699700856,2027,0,prince-toronto,1
"Maaaaaaan… ""@Shakes1: Security at Massey Hall has told crowds to go home. Prince will not be performing tonight""",0,"['maaaaaaan', '@', 'secur', 'massey', 'hall', 'ha', 'told', 'crowd', 'go', 'home', 'princ', 'perform', 'tonight']",6,5,3,0,0,0,0,1,0,1,0,0,1,0,0,112,18,0,0,1,0.05357142857142857,2,5.030024599327088,1.2304489213782739,3.296665190261531,3.3408405498123317,1038,0,prince-toronto,1
Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,0,"['wish', 'wa', 'go', 'secret', 'concert', '@', 'princ', 'perform', '@', 'toronto']",6,4,2,0,1,0,0,0,0,4,0,1,0,0,0,107,18,0,0,0,0.14018691588785046,3,3.5666731376061165,0.0,2.785329835010767,2.27415784926368,1590,0,prince-toronto,1
"Prince not performing tonight, Live Nation says
STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",1,"['princ', 'perform', 'tonight', 'live', 'nation', 'say', 'stori', '*', '#', 'princeto', '#', 'toronto']",4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,96,11,0,0,1,0.17708333333333334,6,4.892773353123822,3.2830749747354715,3.296665190261531,5.193547551059982,2466,1,prince-toronto,1
Rumours of Prince surprise Toronto show quashed by Live Nation http://t.co/1f7VuOzI72,1,"['rumour', 'princ', 'surpris', 'toronto', 'show', 'quash', 'live', 'nation', '*']",6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,85,11,0,0,1,0.09411764705882353,7,5.400223594922543,4.029870564003953,2.6201360549737576,5.749954180920397,2614,1,prince-toronto,1
Prince rumoured to be performing surprise show in #Toronto: http://t.co/4BVRlc4YMJ http://t.co/xqpfiYVKvK,2,"['princ', 'rumour', 'perform', 'surpris', 'show', '#', 'toronto', '*', '*']",4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,105,11,0,0,1,0.11428571428571428,14,4.687635961046466,3.4102709642521845,2.012837224705172,5.185048937908208,2168,0,prince-toronto,1
How can u leave me standing alone in a world so cold? #literally #dovescry #prince #toronto http://t.co/Rd1TjBcm1r,1,"['u', 'leav', 'stand', 'alon', 'world', 'cold', '#', 'liter', '#', 'dovescri', '#', 'princ', '#', 'toronto', '*']",4,3,1,1,1,0,0,3,0,1,0,1,1,1,0,114,17,1,0,1,0.03508771929824561,3,2.2278867046136734,0.0,2.4683473304121573,2.0,1281,0,prince-toronto,1
can someone get us in 2 the secret prince show in toronto tomorrow,0,"['someon', 'get', 'u', '2', 'secret', 'princ', 'show', 'toronto', 'tomorrow']",5,1,1,1,1,0,0,0,1,2,0,1,1,0,0,66,13,0,0,0,0.0,15,4.312452407152441,2.7752462597402365,2.9095560292411755,4.2374431953754605,2064,1,prince-toronto,1
"Live Nation says Prince isn't playing at *Massey Hall*. Could he play elsewhere? You know, the Elmo closes this week... (I know nothing)",2,"['live', 'nation', 'say', 'princ', 'play', '*', 'massey', 'hall', '*', 'could', 'play', 'elsewher', 'know', 'elmo', 'close', 'week', 'know', 'noth']",7,7,2,2,0,1,1,2,0,1,0,2,1,0,0,136,23,1,0,1,0.0661764705882353,2,4.81107205910691,2.2174839442139063,3.2229764498933915,3.6695957810243134,2052,1,prince-toronto,1
Are you in line at Massey Hall? Send us a photo! Prince rumoured to be playing surprise show http://t.co/tZZuoauuwN http://t.co/KmROAvXLc5,2,"['line', 'massey', 'hall', 'send', 'u', 'photo', 'princ', 'rumour', 'play', 'surpris', 'show', '*', '*']",5,6,1,2,1,1,0,0,0,2,0,1,0,0,0,138,20,1,1,1,0.10144927536231885,50,4.593828596112751,3.4680517914542377,2.988112840268352,5.1517497300402795,2119,1,prince-toronto,1
"TORONTO 2NITE: This is a page from @Ticketmaster which states Prince is playing @masseyhall 

 http://t.co/pjsH9JAnnq http://t.co/72ioWI7EfN",2,"['toronto', '2nite', 'page', '@', 'state', 'princ', 'play', '@', '*', '*']",3,5,0,0,0,0,0,1,1,1,0,2,0,1,0,140,16,0,0,1,0.15,11,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0,prince-toronto,1
PICTURES OF THE #PRINCEAMY QUEUING IN #TORONTO https://t.co/RkYChFJ2y4 SEND US YOUR PICS TO ADD TO OUR GALLERY! #PRINCE @3RDEYEGIRL,1,"['pictur', '#', 'princeami', 'queu', '#', 'toronto', '*', 'send', 'u', 'pic', 'add', 'galleri', '#', 'princ', '@']",5,3,2,3,2,1,0,0,0,2,0,1,0,0,0,131,19,0,1,1,0.6793893129770993,2,3.718584720027436,1.6812412373755872,2.583198773968623,3.7229628089424898,405,0,prince-toronto,1
"UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",2,"['updat', 'princ', 'play', 'massey', 'hall', 'live', 'nation', 'say', '*', '#', 'princeto', '#', 'cbcto', '*']",5,2,3,0,0,0,0,1,0,0,0,0,0,0,0,120,13,0,0,1,0.225,30,4.594049841937299,3.4681995860726125,2.988112840268352,5.1519609709588154,2119,1,prince-toronto,1
"Jobless bums lineup in rain all day for unannounced, secret Price gig tonight. Live Nation says no dice. Hilarious. http://t.co/QikGYeFjal",1,"['jobless', 'bum', 'lineup', 'rain', 'day', 'unannounc', 'secret', 'price', 'gig', 'tonight', 'live', 'nation', 'say', 'dice', 'hilari', '*']",9,1,5,0,0,0,0,0,0,2,0,2,0,0,0,138,20,0,0,1,0.06521739130434782,4,4.277838333002047,0.8450980400142568,2.3560258571931225,2.173186268412274,2037,0,prince-toronto,1
Yes!! @prince is doing a concert @masseyhall tonight and tickets are ONLY $10!!! #Toronto #rocks,0,"['yes', '@', 'concert', '@', 'tonight', 'ticket', 'onli', '10', '#', 'toronto', '#', 'rock']",7,3,2,0,0,0,0,1,0,1,0,1,0,0,0,96,15,0,1,0,0.0625,2,3.9968617684906733,1.2304489213782739,3.3012470886362113,3.0644579892269186,574,0,prince-toronto,1
Is Prince really playing Massey Hall tonight? These folks sure hope so. Lineup surprisingly short. http://t.co/9PpzUOasz9,1,"['princ', 'realli', 'play', 'massey', 'hall', 'tonight', 'folk', 'sure', 'hope', 'lineup', 'surpris', 'short', '*']",3,5,2,1,0,0,0,2,0,1,0,1,0,0,0,121,16,1,0,1,0.0743801652892562,4,3.274850320016665,2.439332693830263,3.569724949226159,3.914554698517634,1658,0,prince-toronto,1
Prince? In Toronto? http://t.co/TwL04ck0Rm via @blogto,1,"['princ', 'toronto', '*', 'via', '@']",3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,54,6,1,0,1,0.1111111111111111,12,2.161368002234975,1.1139433523068367,2.4345689040341987,2.130333768495006,909,0,prince-toronto,1
Big rumour of the day. Prince is playing Massey Hall tonight.. barriers and fans showing up outside,0,"['big', 'rumour', 'day', 'princ', 'play', 'massey', 'hall', 'tonight', 'barrier', 'fan', 'show', 'outsid']",6,3,3,0,0,0,0,1,0,2,1,1,0,0,0,99,17,0,0,1,0.04040404040404041,3,4.126877868835267,2.2671717284030137,3.2100508498751372,4.200494821738647,1959,0,prince-toronto,1
