text_token,text,Event,target
"['live', 'nation', '@', 'ha', 'tweet', 'princ', 'perform', '@', 'tonight', '#', 'toronto', '*']",Live Nation (@LiveNationON) has tweeted that Prince is NOT performing at @masseyhall tonight. #Toronto http://t.co/88wE70thJT,prince-toronto,1
"['look', 'like', 'secret', 'princ', 'show', 'happen', 'massey', 'hall', 'tonight', '*', '*']",It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/IbovDWvjHK http://t.co/1ObuNIhRdC,prince-toronto,1
"['princ', 'fan', 'line', 'outsid', 'massey', 'hall', 'say', 'veri', 'disappoint', 'secur', 'say', 'princ', 'show', 'tonight', '#', 'princ', '#', 'purplerain']",Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain,prince-toronto,1
"['princ', 'surpris', 'show', 'massey', 'hall', 'toronto', 'today', 'wristband', '6', 'show', '8', '@', '*']","PRINCE doing surprise show at Massey Hall in Toronto today! Wristbands at 6, show at 8.  @3RDEYEGIRL http://t.co/Z7vaVDAYKX",prince-toronto,1
"['stori', 'princ', 'report', 'play', 'pop', 'show', 'toronto', 'tonight', '*', '*']","STORY: Prince to reportedly play a pop up show in Toronto TONIGHT
http://t.co/bXRByk5iWg http://t.co/qabWu3qMH6",prince-toronto,1
"['toronto', '@', 'say', 'someth', 'secret', 'princ', 'show', 'tomorrow', 'mayb', '@', 'person', 'got', 'idea', 'ani', 'info']","TORONTO????

@AUXTV saying something about a secret Prince show tomorrow?
Maybe at @masseyhall?

Personally I've got no idea! Any more info?",prince-toronto,1
"['#', 'princ', 'perform', 'surpris', 'show', 'toronto', '@', 'video', '*', '#', 'princearmi', '#', 'princewatch', '*']",#Prince to perform a surprise show in Toronto @3RDEYEGIRL VIDEO: http://t.co/3uzgh3gNy7 #princearmy #princewatch http://t.co/PdeEHksg2P,prince-toronto,1
"['#', 'princ', '#', 'toronto', 'insid', '#', 'massyhal', '*']",#Prince #Toronto inside #massyhall http://t.co/cz2HYoFqTK,prince-toronto,1
"['#', 'break', '@', 'ha', 'tweet', 'princ', 'perform', '@', 'tonight', '#', 'princeto', '#', 'toronto']","#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",prince-toronto,1
"['wait', 'princ', 'gear', 'wa', 'even', 'set', 'toronto', 'mayb', 'mr', 'nelson', 'wa', 'plea', 'pic', 'wa', 'tweet', 'said', 'setup']",So wait Prince's gear was even set up in Toronto? Maybe Mr. Nelson wasn't pleased a pic was Tweeted of said set-up?,prince-toronto,1
"['secret', 'princ', 'show', 'rumor', 'toronto', 'tonight', '*']",Secret Prince show rumored for Toronto tonight http://t.co/GE2DFcFKLJ,prince-toronto,1
"['princ', 'cancel', 'massey', 'hall', 'show', 'play', 'bridl', 'path', 'hous', 'parti', 'tonight', '#', 'princetorumour']",Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours,prince-toronto,1
"['princ', 'play', 'surpris', 'massey', 'hall', 'show', 'tonight', '*', '*']",Is Prince playing a surprise Massey Hall show tonight? http://t.co/w5ymCHylg8 http://t.co/DYQ0jwnnmU,prince-toronto,1
"['mayb', 'massey', 'hall', 'wa', 'decoy', 'locat', 'princ', 'ha', 'actual', 'load', 'gear', 'el', 'mocambo', 'mayb', 'bought', 'el', 'mo']",Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,prince-toronto,1
"['hear', 'princ', 'tonight', 'toronto']",Did you hear??? Prince! Tonight! Toronto?!?!?!?!?!?!,prince-toronto,1
"['#', 'break', '#', 'princ', 'report', 'perform', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '#', 'toronto']","#BREAKING: #Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/WpiPU0aYwK #Toronto",prince-toronto,1
"['princ', 'realli', 'play', 'secret', 'show', 'toronto', 'ha', 'gone', 'back', 'outer', 'space', '*', '#', 'princetorumour']",Is Prince really playing a secret show in Toronto or has he gone back to outer space http://t.co/WWlTF3gjto #princeTOrumours,prince-toronto,1
"['@', 'concert', '@', '4', 'ticketsperson', 'andamp', 'max', 'seat', '3300', 'still', 'chanc', 'want', 'brave', '#', 'princ', '#toronto']",So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,prince-toronto,1
"['princ', 'fan', 'still', 'hold', 'hope', 'outsid', 'massey', 'hall', 'even', 'told', 'show', 'tonight', '*']",Prince fans still holding out hope outside Massey Hall even after being told there will be no show tonight. http://t.co/JjjAImOgKr,prince-toronto,1
"['#', 'toronto', 'cannot', 'get', 'see', '#', 'princeto', 'get', '#', 'princ', 'pizza', 'dino', '*', '@']",#Toronto if you can't get in to see #princeTO then get a #Prince pizza from Dino http://t.co/hqGmtiT6r0 @FiratDino,prince-toronto,1
"['hear', '#', 'princ', 'show', 'tonight', 'hundr', 'peopl', 'wait', 'line', 'get', 'ticket', '#', 'toronto']","Now hearing there is NO #Prince show tonight, and the hundreds of people who have waiting in line will not be getting tickets. #Toronto",prince-toronto,1
"['aw', 'man', '#', 'princ', 'play', '2', 'hour', 'backyard', 'toronto', '8minut', 'version', 'purpl', 'rain', 'realli', 'told', 'somebodi']","Aw man, #Prince just played for 2 hours in my backyard, Toronto. 8-minute version of ""Purple Rain."" I really should've told somebody.",prince-toronto,1
"['princ', 'rumour', 'play', 'secret', 'toronto', 'show', 'tuesday', '*', '#', 'music']",Prince rumoured to play secret Toronto show Tuesday http://t.co/6AMeCYAP0R #music,prince-toronto,1
"['@', 'facebook', '@', '#', 'toronto', '#', 'princ', '*']",From @DonnaGrantis on Facebook. @3RDEYEGIRL #Toronto #Prince http://t.co/lzXGiN7yLM,prince-toronto,1
"['princ', 'perform', 'show', 'toronto', 'tonight', 'trick', 'question', 'princ', 'doe', 'perform', 'princ', 'princ', 'tweet', 'princ']",Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.,prince-toronto,1
"['#', 'break', 'princ', 'report', 'perform', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '#', 'toronto']","#BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/G003mTSk9S #Toronto",prince-toronto,1
"['#', 'princ', 'perform', 'surpris', 'show', 'massey', 'hall', 'tonight', '@', 'wrist', 'band', 'go', '10', 'gotta', 'go', 'bye', '*']",#Prince performs surprise show at Massey Hall tonight @3RDEYEGIRL Wrist Bands going for $10 GOTTA GO! BYE! http://t.co/404bQqXtSr,prince-toronto,1
"['@', 'tweet', 'princ', 'perform', 'massey', 'hall', 'tonight', '#', 'cbcto']",".@LiveNationON tweets ""Prince will not be performing at Massey Hall tonight."" #cbcto",prince-toronto,1
"['liven', 'confirm', 'princ', 'perform', 'massey', 'hall', 'tonight']",LiveNation confirms that Prince will not be performing at Massey Hall tonight.,prince-toronto,1
"['#', 'toronto', 'sorri', 'confus', 'today', 'surround', 'report', '#', 'princ', 'massey', 'hall', 'perform', '3eg', 'sound', 'light', 'crewcont', 'would']",#Toronto - sorry for the confusion today surrounding the reported #Prince Massey Hall performance. 3EG’s sound and lighting crew...(cont'd.),prince-toronto,1
"['*', '*', '*', 'confirm', 'yet', '*', '*', '*', 'princ', 'perform', 'surpris', 'show', 'toronto', 'princ', 'rumour', 'perform', '*']","***Not confirmed yet***
Prince to perform surprise show in Toronto

Prince is rumoured to be performing a... http://t.co/4KrJbn5W1K",prince-toronto,1
"['princ', 'surpris', 'concert', 'rumour', 'spark', 'lineup', 'toronto', '*', 'via', '@']",Prince surprise concert rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic,prince-toronto,1
"['sound', 'like', 'princ', 'fan', 'cri', '#', 'noprinceconcert', '#', 'toronto', '*']",This Is What It Sounds Like When Prince Fans Cry. #NoPrinceConcert #Toronto http://t.co/tid8OsOBSn,prince-toronto,1
"['leav', 'stand', 'alon', 'world', 'cold', 'princ', 'fan', 'line', 'outsid', 'massey', 'hall', 'sinc', '7am']","""How can you just leave me standing, alone in a world that's so cold?""
― Prince fans in line outside Massey Hall since 7am",prince-toronto,1
"['yes', 'rt', '@', 'princ', 'play', 'surpris', 'massey', 'hall', 'show', 'tonight', '*', '*']",Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,prince-toronto,1
"['secur', 'said', '#', 'princ', 'show', 'tonight', '#', 'toronto', 'wtf']",Security just said there is No #Prince show tonight in #Toronto. WTF.,prince-toronto,1
"['lineup', 'form', 'outsid', 'massey', 'hall', 'amid', 'rumour', 'surpris', 'princ', 'show', '*', '*']","Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz",prince-toronto,1
"['princ', 'perform', 'surpris', 'show', 'toronto', 'tonight', '*']",Is Prince to perform surprise show in Toronto tonight?  http://t.co/zA1hH7lfc0,prince-toronto,1
"['got', 'word', 'massey', 'hall', 'manag', '#', 'princ', 'inde', '2', 'show', 'tonight', 'tomorrow']",Just got word from Massey Hall management that #Prince is indeed doing 2 shows. Tonight and tomorrow.,prince-toronto,1
"['star', 'photograph', 'steve', 'russel', 'show', 'long', 'princ', 'lineup', 'massey', 'hall', 'right', '*']",Star photographer Steve Russell shows how long the Prince lineup at Massey Hall is right now. http://t.co/tnpmrN08fp,prince-toronto,1
"['princ', 'fan', 'line', 'massey', 'hall', 'wristband', 'surpris', 'show', 'report', 'sale', '6pm', '*', '*']","Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm.
http://t.co/XDIEmme4QD http://t.co/O0JFvNV6uR",prince-toronto,1
"['break', 'princ', 'cancel', 'massey', 'hall', 'gig', 'tonight', 'rumour', 'headlin', '@', 'friday', 'holograph', 'form']","BREAKING: Prince cancels Massey Hall gig tonight, rumoured to be headlining @Newzapalooza on Friday -- in holographic form.",prince-toronto,1
"['toronto', 'case', 'miss', '@', 'say', 'princ', 'show', '@', 'either', 'today', 'tomorrow']",TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,prince-toronto,1
"['peopl', 'talk', 'stupid', 'shit', 'like', 'govern', 'corrupt', 'harass', 'princ', 'toronto', 'smh']",People talking about stupid shit like government corruption and harassment when Prince is in Toronto smh,prince-toronto,1
"['princ', 'perform', 'secret', 'show', 'toronto', 'tonight', 'despit', 'fan', 'wait', 'purpl', 'rain', 'day', '*']",Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,prince-toronto,1
"['#', 'surpris', 'princ', 'massey', 'hall', 'tonight', 'park', 'yongeshut', 'lot', 'grab', 'preshow', 'bite', '#', 'tothec', '*']",#Surprise! Prince at Massey Hall TONIGHT! Park in our Yonge/Shuter lot and grab a pre-show bite! #ToTheCity http://t.co/CTjdXJb01P,prince-toronto,1
"['princ', 'play', 'surpris', 'show', 'massey', 'hall', 'tonight', '*']",Is Prince playing a surprise show at Massey Hall tonight? http://t.co/mv0Ca9ro6a,prince-toronto,1
"['surpris', 'princ', 'show', 'hit', 'toronto', 'tonight', 'brain', 'melt']",Surprise Prince show hitting Toronto tonight? My brain just melted.,prince-toronto,1
"['princ', 'fan', 'alreadi', 'line', '@', 'massey', 'hall', 'wristband', 'report', 'sale', '6pm', '*', '#', 'toronto', '*']","Prince fans already lining up @ Massey Hall. Wristbands reportedly on sale at 6pm
http://t.co/WpiPU0aYwK #Toronto http://t.co/G9IEqv1GLe",prince-toronto,1
"['rumour', 'princ', '@', 'perform', 'surpris', 'show', 'toronto', 'massey', 'hall', '@', 'tonight', '*']",Rumour that Prince (@3RDEYEGIRL) will be performing a surprise show at Toronto's Massey Hall (@SoundboardTO) tonight: http://t.co/lnJmCVH3jT,prince-toronto,1
"['notic', 'hall', 'desir', '@', 'tweet', 'yeah', 'massey', 'hall', 'princ', 'gah']","Just noticed ""HALL of desire"" in that @drfunkenberry tweet. So, yeah, Massey Hall. Prince. Gah.",prince-toronto,1
"['piec', '@', 'secret', 'princ', 'show', 'rumor', 'toronto', 'tonight', '*', '@', '@', '@']",My piece for @billboard: Secret Prince Show Rumored for Toronto Tonight http://t.co/GWaiW8SO0B @3RDEYEGIRL @DonnaGrantis @masseyhall,prince-toronto,1
"['maaaaaaan', '@', 'secur', 'massey', 'hall', 'ha', 'told', 'crowd', 'go', 'home', 'princ', 'perform', 'tonight']","Maaaaaaan… ""@Shakes1: Security at Massey Hall has told crowds to go home. Prince will not be performing tonight""",prince-toronto,1
"['wish', 'wa', 'go', 'secret', 'concert', '@', 'princ', 'perform', '@', 'toronto']",Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,prince-toronto,1
"['princ', 'perform', 'tonight', 'live', 'nation', 'say', 'stori', '*', '#', 'princeto', '#', 'toronto']","Prince not performing tonight, Live Nation says
STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",prince-toronto,1
"['rumour', 'princ', 'surpris', 'toronto', 'show', 'quash', 'live', 'nation', '*']",Rumours of Prince surprise Toronto show quashed by Live Nation http://t.co/1f7VuOzI72,prince-toronto,1
"['princ', 'rumour', 'perform', 'surpris', 'show', '#', 'toronto', '*', '*']",Prince rumoured to be performing surprise show in #Toronto: http://t.co/4BVRlc4YMJ http://t.co/xqpfiYVKvK,prince-toronto,1
"['u', 'leav', 'stand', 'alon', 'world', 'cold', '#', 'liter', '#', 'dovescri', '#', 'princ', '#', 'toronto', '*']",How can u leave me standing alone in a world so cold? #literally #dovescry #prince #toronto http://t.co/Rd1TjBcm1r,prince-toronto,1
"['someon', 'get', 'u', '2', 'secret', 'princ', 'show', 'toronto', 'tomorrow']",can someone get us in 2 the secret prince show in toronto tomorrow,prince-toronto,1
"['live', 'nation', 'say', 'princ', 'play', '*', 'massey', 'hall', '*', 'could', 'play', 'elsewher', 'know', 'elmo', 'close', 'week', 'know', 'noth']","Live Nation says Prince isn't playing at *Massey Hall*. Could he play elsewhere? You know, the Elmo closes this week... (I know nothing)",prince-toronto,1
"['line', 'massey', 'hall', 'send', 'u', 'photo', 'princ', 'rumour', 'play', 'surpris', 'show', '*', '*']",Are you in line at Massey Hall? Send us a photo! Prince rumoured to be playing surprise show http://t.co/tZZuoauuwN http://t.co/KmROAvXLc5,prince-toronto,1
"['toronto', '2nite', 'page', '@', 'state', 'princ', 'play', '@', '*', '*']","TORONTO 2NITE: This is a page from @Ticketmaster which states Prince is playing @masseyhall 

 http://t.co/pjsH9JAnnq http://t.co/72ioWI7EfN",prince-toronto,1
"['pictur', '#', 'princeami', 'queu', '#', 'toronto', '*', 'send', 'u', 'pic', 'add', 'galleri', '#', 'princ', '@']",PICTURES OF THE #PRINCEAMY QUEUING IN #TORONTO https://t.co/RkYChFJ2y4 SEND US YOUR PICS TO ADD TO OUR GALLERY! #PRINCE @3RDEYEGIRL,prince-toronto,1
"['updat', 'princ', 'play', 'massey', 'hall', 'live', 'nation', 'say', '*', '#', 'princeto', '#', 'cbcto', '*']","UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",prince-toronto,1
"['jobless', 'bum', 'lineup', 'rain', 'day', 'unannounc', 'secret', 'price', 'gig', 'tonight', 'live', 'nation', 'say', 'dice', 'hilari', '*']","Jobless bums lineup in rain all day for unannounced, secret Price gig tonight. Live Nation says no dice. Hilarious. http://t.co/QikGYeFjal",prince-toronto,1
"['yes', '@', 'concert', '@', 'tonight', 'ticket', 'onli', '10', '#', 'toronto', '#', 'rock']",Yes!! @prince is doing a concert @masseyhall tonight and tickets are ONLY $10!!! #Toronto #rocks,prince-toronto,1
"['princ', 'realli', 'play', 'massey', 'hall', 'tonight', 'folk', 'sure', 'hope', 'lineup', 'surpris', 'short', '*']",Is Prince really playing Massey Hall tonight? These folks sure hope so. Lineup surprisingly short. http://t.co/9PpzUOasz9,prince-toronto,1
"['princ', 'toronto', '*', 'via', '@']",Prince? In Toronto? http://t.co/TwL04ck0Rm via @blogto,prince-toronto,1
"['big', 'rumour', 'day', 'princ', 'play', 'massey', 'hall', 'tonight', 'barrier', 'fan', 'show', 'outsid']",Big rumour of the day. Prince is playing Massey Hall tonight.. barriers and fans showing up outside,prince-toronto,1
"['hey', '#', 'princ', 'rememb', 'time', 'stood', 'next', 'thing', 'anyway', 'let', 'catch', 'tonight', 'massey', 'hall', '@', '#', 'princewatch']","Hey #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",prince-toronto,1
"['updat', 'live', 'nation', 'tweet', 'princ', 'perform', 'tomorrow', 'night', 'either', '*', '#', 'princeto', '#', 'toronto']","UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/R3LrDeLIka #PrinceTO #Toronto",prince-toronto,1
"['princ', 'report', 'perform', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '#', 'toronto', '#', 'princ']","Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/DTrGocPIhy #Toronto #Prince",prince-toronto,1
"['wow', 'seem', 'though', '#', 'princ', 'play', '#', 'toronto', '#', 'masseyhal', 'sad', 'turnout', 'play', 'hooki', 'today']",WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,prince-toronto,1
"['princ', 'perform', 'tonight', 'live', 'nation', 'say', 'stori', '*', '#', 'princeto', '#', 'toronto']","Prince not performing tonight, Live Nation says
STORY: http://t.co/GibJDqhHBA #PrinceTO #Toronto",prince-toronto,1
"['#', 'princ', '#', 'toronto', 'rumour', 'fli', 'surpris', 'show', '@', '*']",Is #Prince in #Toronto? Rumours fly of surprise show... @masseyhall http://t.co/ySchlys6DA,prince-toronto,1
"['princ', 'spin', 'class', 'right', '#', 'toronto', '#', 'wheresprinc']",Prince is in my spin class right now.  #Toronto #WheresPrince,prince-toronto,1
"['omg', '#', 'princ', 'rumour', 'perform', 'toronto', 'today', 'excit']",OMG. #Prince rumoured to be performing in Toronto today. Exciting!,prince-toronto,1
"['@', 'princ', 'play', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '*']","From @CBCToronto: Is Prince playing a surprise show at Massey Hall tonight?
http://t.co/5rpdcB5dEd http://t.co/m2ucwQlULZ",prince-toronto,1
"['princ', 'insult', 'massey', 'hall', 'reserv', 'cost', 'book', 'show', 'izakaya', 'sushi', 'hous', '#', 'princetorumour']","Prince is insulted by Massey Hall's reservation costs, books a show at Izakaya Sushi House #princeTOrumours",prince-toronto,1
"['toronto', 'got', 'rick', 'roll', 'princ', 'either', 'riot', 'go', 'home', 'cri', 'togeth', 'whatev', 'realli']","Toronto, we just got Rick Rolled by Prince. We can either riot or we can go home and cry together. I'm down for whatever, really.",prince-toronto,1
"['tweet', 'concert', 'promot', 'live', 'nation', 'say', 'princ', 'show', 'massey', 'hall', 'tonight', '#', 'toronto']",In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,prince-toronto,1
"['imagin', 'peopl', 'line', 'massey', 'hall', 'princ', 'found', 'line', 'got', 'cross', 'andamp', 'actual', 'secret', 'nickleback', 'show']",Imagine if the people lining up at Massey Hall for Prince found out that some lines got crossed &amp; it's actually a secret Nickleback show?,prince-toronto,1
"['rumour', 'princ', 'play', 'massey', 'hall', 'tonight', 'listen', 'detail', '5', 'min', '*', '#', 'musicnerd']",Rumours that Prince is playing Massey Hall tonight - listen for details in 5 mins: http://t.co/IByVwVORFh #MusicNerd,prince-toronto,1
"['hundr', 'peopl', 'still', 'wait', 'line', 'event', 'former', 'known', 'princ', 'concert', 'massey', 'hall', '#', 'cbcto', '*']",Hundreds of people still waiting in line for the event formerly known as Prince concert at Massey Hall #cbcto http://t.co/XJbCmPNIh9,prince-toronto,1
"['live', 'nation', 'want', 'apolog', 'ani', 'inconveni', 'experienc', 'princ', 'fan', 'read', '*']",Live Nation wants to apologize for any inconvenience experienced by Prince and his fans. Read more here: https://t.co/EwTuUh0Khb,prince-toronto,1
"['get', 'quick', 'line', '@', 'secret', 'show', 'toronto', '@', '#', 'princ', '*']",Get here quick! We're in line for @3RDEYEGIRL secret show in Toronto @masseyhall !!! #Prince http://t.co/LpfaxDopSn,prince-toronto,1
"['princ', 'play', 'surpris', 'show', 'toronto', 'tonight', 'line', 'masey', 'hall', '*', '*']",Prince Playing Surprise Show in Toronto Tonight? Are you lined up at Masey Hall? http://t.co/lgrARMzl2R http://t.co/mibqQc7vUv,prince-toronto,1
"['toronto', 'peopl', 'andgt', 'princ', 'perform', 'surpris', 'show', 'toronto', '*']",Toronto People -----&gt; Prince to perform surprise show in Toronto http://t.co/OyKGfpNRvg,prince-toronto,1
"['two', 'toronto', 'show', 'tonight', 'look', 'like', '@', 'hint', 'two', '@', 'princ', 'show', 'tonight', 'stay', 'tune']",TWO TORONTO SHOWS TONIGHT? Looks like @drfunkenberry is hinting at TWO @masseyhall Prince shows tonight.... stay tuned!,prince-toronto,1
"['princ', 'perform', 'surpris', 'show', 'toronto', '*', '*']",Prince to perform surprise show in Toronto http://t.co/Kj7HibxIrx http://t.co/GrkgI3n5xV,prince-toronto,1
"['toronto', 'riot', 'tonight', 'rt', '@', 'liven', 'confirm', 'princ', 'perform', 'massey', 'hall', 'tonight']",Toronto riots tonight RT @CP24: LiveNation confirms that Prince will not be performing at Massey Hall tonight.,prince-toronto,1
"['serious', 'princ', 'fan', '@', 'pay', 'someon', 'line', 'massey', 'hall', '*', 'ht', '@']",There's a serious Prince fan on @Kijiji who'll pay someone to line up at Massey Hall for them: http://t.co/DosNZhur00 (h/t @ceciliacooper),prince-toronto,1
"['clear', 'princ', 'show', '#', 'toronto', '@', '#', 'tdot', '#', 'gta', '#', 'princ', '#', 'concert', '*']",Clearly prince is having a show in #toronto @TorontoComms #tdot #gta #prince #concert http://t.co/e7oktlGd1v,prince-toronto,1
"['updat', 'massey', 'hall', 'ha', 'confirm', 'princ', 'play', 'surpris', 'show', 'tonight', '*']",Update: Massey Hall has confirmed Prince will not be playing a surprise show tonight. http://t.co/1vuq42ChDn,prince-toronto,1
"['surpris', 'princ', 'show', 'massey', 'hall', 'tonight', '*', '*']",Surprise Prince show at Massey Hall tonight? http://t.co/Ia8Mmiq7n6 http://t.co/D8yShNMXox,prince-toronto,1
"['princ', 'perform', 'tomorrow', 'night', 'either', 'actual', 'perform', 'altern', 'realiti', 'next', 'day', '#', 'princeto', '#', 'toronto']",Prince won't be performing tomorrow night either. He's actually performing in an alternate reality for the next few days. #PrinceTO #Toronto,prince-toronto,1
"['princ', 'concert', 'toronto', 'massey', 'hall', 'develop', 'stori', '*']",No Prince concert at Toronto's Massey Hall. DEVELOPING STORY: http://t.co/63l6scicxF,prince-toronto,1
"['princ', 'toronto', 'cancel', 'wtf']",Prince in Toronto cancelled! WTF!!,prince-toronto,1
"['#', 'break', '@', 'ha', 'tweet', 'princ', 'perform', '@', 'tonight', '#', 'princeto', '#', 'toronto']","#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",prince-toronto,1
"['outsid', 'massey', 'hall', 'princ', '@', 'fan', 'line', 'think', 'surpris', 'show', '*']",Outside Massey Hall where Prince and @3RDEYEGIRL fans are lining up for what they think is a surprise show. http://t.co/yRPLZfQASC,prince-toronto,1
"['rt', '@', 'toronto', 'case', 'miss', '@', 'say', 'princ', 'show', '@', 'either', 'today', 'tomorrow']",RT@PrinceMuseum: TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,prince-toronto,1
"['princ', 'rumour', 'perform', 'surpris', 'show', 'tuesday', 'night', 'toronto', '*']",Prince is rumoured to be performing a surprise show Tuesday night in Toronto. http://t.co/GFa28laeQf,prince-toronto,1
"['toronto', 'hope', 'surpris', 'show', 'princ', '@', 'tonight', '*']",Toronto is hoping for a surprise show by Prince and @3RDEYEGIRL tonight. http://t.co/8Nwq3UgIzt,prince-toronto,1
"['princ', 'play', 'massey', 'hall', 'tonight', 'promot', 'say', '*', '*']","Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",prince-toronto,1
"['princ', 'rep', 'accompani', 'massey', 'hall', 'staffer', 'told', 'u', 'line', 'inde', 'show', 'bust', '#', 'princ', '#', 'toronto']","A Prince rep, accompanied by a Massey Hall staffer, just told us all in line that there is indeed no show. What a bust! #Prince #Toronto",prince-toronto,1
"['secur', 'massey', 'hall', 'say', 'princ', 'concert', 'tonight', '#', 'cbcto']",Security at Massey Hall say there will be no Prince concert tonight #cbcto,prince-toronto,1
"['look', 'stage', 'princ', 'perform', 'sent', 'friend', '#', 'toronto', '#', 'princ', '#', 'tdot', '#', 'concert', '@', '*']",A look at the stage where prince is performing sent by a friend #toronto #prince #tdot #concert @TorontoComms http://t.co/DQR1FkXQnV,prince-toronto,1
"['ppl', 'show', '@', 'various', 'venu', 'hope', 'princ', 'appear', 'secret', '#', 'toronto', 'show', 'also', 'princ', 'buy', 'el', 'mo', 'sign']","Now ppl will be showing up @ various venues hoping Prince will appear for a secret #Toronto show. Also, will Prince buy the El Mo sign?",prince-toronto,1
"['#', 'princewatch', 'liven', 'post', 'respons', 'inquiri', 'confirm', 'princ', 'perform', 'massey', 'hall', 'tonight', '5min', 'ago']","#PrinceWatch LiveNation post: In response to inquiries, we can confirm that Prince will not be performing at Massey Hall Tonight. (5mins ago",prince-toronto,1
"['princ', 'massey', 'hall', 'tonight', 'gonna', 'lift', 'whole', 'hous', 'clear', 'ground', 'wish', 'could']",Prince at Massey Hall tonight. He's gonna lift whole houses clear off the ground. Wish I could be there.,prince-toronto,1
"['plan', '#', 'princ', 'perform', '#', 'toronto', 'come', 'surpris', 'show', 'w', '@', 'instead', '*']",No plans now that #Prince isn't performing in #Toronto? Come here for our surprise show w/ @MagnusBetner instead http://t.co/6QKYNrEBLt,prince-toronto,1
"['princ', 'report', 'pull', 'secret', 'toronto', 'show', 'becaus', 'wa', 'feel', '*', 'via', '@']",Prince Reportedly Pulls Out of Secret Toronto Show Because He 'Just Wasn't Feeling It'  http://t.co/u5sIB1kFG6 via @wonderingsound,prince-toronto,1
"['event', 'promot', 'say', 'surpris', 'princ', 'show', 'massey', 'hall', 'tuesday', '*']",Event promoter says no surprise Prince show at Massey Hall Tuesday http://t.co/BArev1GALQ,prince-toronto,1
"['live', 'nation', 'confirm', 'princ', 'show', 'tonight', 'fan', 'still', 'line', 'massey', 'hall', 'rumour', '2morrow', 'nite', '*']","Live Nation confirms no Prince show tonight, but fans still lined up at Massey Hall on rumours it's 2morrow nite! http://t.co/gsk36mKpFs",prince-toronto,1
"['princ', 'toronto', 'tonight', '@', 'tweet', 'morn', 'say', 'otnorot', 'call', 'toronto', 'backward', 'obvious', 'seem']","PRINCE IN TORONTO TONIGHT:
@3RDEYEGIRL tweeted this morning to say OTNOROT CALLING, which is Toronto backwards, obviously.... Seems it's on!",prince-toronto,1
"['princ', 'never', 'meant', 'caus', 'ani', 'sorrow', 'massey', 'hall', 'peopl', 'stand', 'rain']","Prince never meant to cause you any sorrow, Massey Hall people standing in the rain.",prince-toronto,1
"['confirm', 'perform', 'massey', 'hall', 'tonight', 'either', '#', 'princ']",I can confirm that I am not performing at Massey Hall tonight either. #Prince,prince-toronto,1
"['#', 'princ', 'plan', 'secret', 'show', '#', 'toronto', 'tonight', '*', '*']",Is #Prince planning a secret show in #Toronto tonight? http://t.co/7btRBeRkqN http://t.co/yWLpPBSjMc,prince-toronto,1
