text,Event,target
Prince Reportedly Pulls Out of Secret Toronto Show Because He 'Just Wasn't Feeling It'  http://t.co/u5sIB1kFG6 via @wonderingsound,prince-toronto,1
Event promoter says no surprise Prince show at Massey Hall Tuesday http://t.co/BArev1GALQ,prince-toronto,1
"Live Nation confirms no Prince show tonight, but fans still lined up at Massey Hall on rumours it's 2morrow nite! http://t.co/gsk36mKpFs",prince-toronto,1
"PRINCE IN TORONTO TONIGHT:
@3RDEYEGIRL tweeted this morning to say OTNOROT CALLING, which is Toronto backwards, obviously.... Seems it's on!",prince-toronto,1
"Prince never meant to cause you any sorrow, Massey Hall people standing in the rain.",prince-toronto,1
I can confirm that I am not performing at Massey Hall tonight either. #Prince,prince-toronto,1
Is #Prince planning a secret show in #Toronto tonight? http://t.co/7btRBeRkqN http://t.co/yWLpPBSjMc,prince-toronto,1
$10 Secret Prince show tonight at Massey Hall? FREAKING OUT! http://t.co/piXjrOZS78,prince-toronto,1
$10 to see Prince tonight in Toronto? I'd be a fool not to.,prince-toronto,1
jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing,prince-toronto,1
Prince rumoured to be performing in surprise show in Toronto http://t.co/PEbtcmybqc http://t.co/HOoFI33eV2,prince-toronto,1
"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",prince-toronto,1
BREAKING: Prince confirms he is playing a surprise show tonight in the pillows section of Toronto's former Big Bop concert hall.,prince-toronto,1
#Prince playing #Toronto #MasseyHall tonight $10 . Lucky folks indeed,prince-toronto,1
Dammit Prince. Toronto needs a win right now.,prince-toronto,0
Prince loves this city. He fell for the Toronto woman trap. Happens to the best of them.,prince-toronto,0
"As an aside, Toronto is home to @magpietoronto where Prince @3RDEYEGIRL get a lot of their stage clothes...",prince-toronto,0
PRINCE gives Toronto purple balls .....,prince-toronto,0
Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq,putinmissing,1
This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca,putinmissing,1
COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ,putinmissing,1
Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/s361KmVrAq #tcot,putinmissing,1
"@FSwissmartini @GolinehAtai 

Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!

http://t.co/qMsArnyZVE",putinmissing,1
"Putin ""disappearance"" Rumor: He Is In Switzerland http://t.co/Zzup3Vs64O #ATS #putinmissing #putindead #Kremlin http://t.co/3YULASjti9",putinmissing,1
I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR,putinmissing,1
"UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou

http://t.co/Qd6ebWvVxK",putinmissing,1
Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy,putinmissing,1
BREAKING NEWS Putin biographer confirms ' something happening at the kremlin '  Military Coup? http://t.co/OisUMhOwDQ,putinmissing,1
Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo,putinmissing,1
Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED! http://t.co/zSIV8w6FJ2 via @ShaunyNews #PutinDead?,putinmissing,1
The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia,putinmissing,1
"Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland 
http://t.co/JpjmxLF4LG GER
#Putin",putinmissing,1
#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi,putinmissing,1
Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD,putinmissing,1
"#putindead it's entirely possible that this is a staged ""disappearrance"". Ivan the Terrible and Stalin both pulled that gag, IIRC.",putinmissing,1
Putin just became a typical Russian father...he's still missing. #putindead,putinmissing,1
Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market,putinmissing,1
And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/HlE4XxoI4S,putinmissing,1
"Israel’s Ex-Ambassador To Russia: ""There Are Signs Of A Coup"" Against Putin http://t.co/lley9chjla http://t.co/Zqc0ibptCL",putinmissing,1
Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6,putinmissing,1
"Construction on red Square, mystery announcement &amp; the Russian flag has been taken down over the Kremlin. #PutinDead? http://t.co/xcpAEi6iof",putinmissing,1
Reports claim that the military may be organizing a coup to topple #Putin. It's the only institution in Russia that could pull it off.,putinmissing,1
Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - http://t.co/a5MSzViuEK: TheBlaze.comVlad... http://t.co/eEgFAWDciv,putinmissing,1
Ok we can scratch #Putin pregnant mistress off the list https://t.co/L2AtSmhQNw via @galynar #Putindead #Russia http://t.co/Rreg3IYs8k,putinmissing,1
Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/AFsa2ilZ2o,putinmissing,1
"What next?""CIA source #Putin has Flu""(Vladimir Flutin?)http://t.co/hJ6GLMXfKQ #Russia #Putindead #Ukraine For 9 DAYS? http://t.co/5ZLUoO9qfU",putinmissing,1
Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/YmYo7LxU5w | #tcot,putinmissing,1
Very good on #Putin coup by @CoalsonR: Three Scenarios For A Succession In Russia http://t.co/fotdqxDfEV via @RFERL http://t.co/RdA0giizeb,putinmissing,1
Why Putin’s “Coup” Might be a Staged Event to Win Back the West | FrontPage Magazine http://t.co/BRf63GD6o3,putinmissing,1
Kremlin: Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square #Kremlin #Russia #Putindead #Putin http://t.co/v8vMk51614,putinmissing,1
BREAKING NEWS: Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin '  http://t.co/zC3JQGgF0d,putinmissing,1
"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/g8tpR7nBi9",putinmissing,1
Vladimir Putin reappears on television amid rumours his 'girlfriend' is about to give birth http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9,putinmissing,1
https://t.co/eHM5pDVTBA @MarkGaleotti on the Putin disappearance scare. A military coup? Not so fast...,putinmissing,1
Military coup in #Kremlin and putin has been removed from power? Bullsh1t! 89% Russian people support &amp; adore him! putin is their new stalin,putinmissing,1
"Poll shows that #Putin's popularity - amidst rumours of his death - is increasing (now 88 %). I.e Russians like him better DEAD?
#putindead",putinmissing,1
"""Putin's continued absence suggests a palace coup."" Shooting Nemtsov may have been a bridge too far. 
http://t.co/bhvOjHDmFF",putinmissing,1
Putin is our baby! http://t.co/TesNY8w3CN,putinmissing,1
"Heydar Jemal told Georgian television:""I think Putin blocked by security forces and now negotiations with him.There is a coup d'etat "" 1\2",putinmissing,1
Has Putin disappeared because he is fending off a political coup? http://t.co/gLjpzAAXx4 via @MailOnline,putinmissing,1
"Rumor is that Primakov orchestrated coup against Putin(successful), and right now, there's a battle to replace Medvedev with Ivanov.",putinmissing,1
Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:  http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR,putinmissing,1
Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO,putinmissing,1
Why the Russian oil crash could threaten Putin with a palace coup - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow,putinmissing,1
Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express http://t.co/wwt00TUrpF,putinmissing,1
"No, don't know where #Putin is but no coup's today 
http://t.co/fCpuzpZbYp #Russia

-- ever rational @MarkGaleotti on current tea cup storm",putinmissing,1
Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop,putinmissing,1
"Flag removed, huge stage being built, journalists told not to leave #Moscow pending big announcement. Has there been a coup or #Putin dead?",putinmissing,1
"Tanks in #Moscow
Mysterious stage being set up on red square
#Putin missing for 10 days

I swear, the coup theory climbs ever in my mind",putinmissing,1
"Is this how a coup against Vladimir Putin might happen?
http://t.co/KfX47MIk0p",putinmissing,1
"Putin ousted in coup???

Ok just asking!",putinmissing,1
"Has Putin Fallen Ill, or Fallen to a Coup? http://t.co/eNRAQ2a7hd",putinmissing,1
"@Victoriaokane @BlissTabitha

CAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes

 http://t.co/CNjygFMDRM #SmartNews #DAVICTABN",putinmissing,1
Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX,putinmissing,1
RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn,putinmissing,1
Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/tDJtF1Dkbm #tcot,putinmissing,1
"Coup scenario:Ivanov killed Nemtsov,blamed it on Chechens(an enemy) knowing everyone would ""know"" it was Putin,disabled some Chechen leaders",putinmissing,1
Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: Russian President Vladimir Putin... http://t.co/c5oRc7mZ7A,putinmissing,1
Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I,putinmissing,1
"RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds",putinmissing,1
"Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health 

http://t.co/hHf7uFn5pY",putinmissing,1
"1Week ago: Interest in a palace #coup against #Putin said growing among #Russian #Elites
http://t.co/CYuDXzXgHD",putinmissing,1
"""Putin umer"" or ""Putin has died,"" is now trending on the Russian Internet. @LToddWood #putindead",putinmissing,1
"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/uFxhJhLYue",putinmissing,1
According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino.,putinmissing,1
.@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb,putinmissing,1
"Kremlin preparing major announcement, journalists asked not to depart for weekend - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin",putinmissing,1
Has #Putin disappeared because he is fending off a political coup? Former aide claims another ... http://t.co/66ujG2PbI9 #Russia,putinmissing,1
Vladimir Putin has been neutralised' by stealthy coup http://t.co/kdLDUkbEpn via @MailOnline,putinmissing,1
No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone.,putinmissing,1
"Punk may be dead – but never #Putin!

#putindead http://t.co/QyuAKBaKgP",putinmissing,1
Latest rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,putinmissing,1
"I heard #Putin escaped the Kremlin and is on his way to his girl in Switzerland.
#Putindead #PutinPregnant http://t.co/Yrjxa4cmX7",putinmissing,1
Can Putin's Absence Indicate A Palace Coup In Moscow http://t.co/GmEq0iV1W8,putinmissing,1
Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg,putinmissing,1
"After their exclusives on Putin and Kabayeva's first two babies, Page Six must be mad at getting scooped on the third http://t.co/8fKIjzW8dw",putinmissing,1
It just feels very odd.What'ss going on in #Kremlin? Military coup and putin removal?I'm afraid the next Russia's leader won't be any better,putinmissing,1
Is Putin facing palace coup? http://t.co/FOGZjRJegx,putinmissing,1
"NEWEST #Putin rumour, his girlfriend just gave birth to their child  http://t.co/Qsyra1pslL #cdnpoli #Russia",putinmissing,1
Is Putin facing palace coup? http://t.co/FOGZjRrDoZ,putinmissing,1
Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.,putinmissing,1
Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB,putinmissing,1
"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/5fGilLyrXq",putinmissing,1
Where's Putin? https://t.co/qWoMgwmEn6 #putindead http://t.co/a6FSxHYplv,putinmissing,1
Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia http://t.co/ygSgrQBvXv via @forbes,putinmissing,1
#putindead #putin Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/ImBuKEacO1 via @forbes,putinmissing,1
"Tanks Around Moscow, Putin Missing: Is It A Coup Or Is Putin With Pregnant Lover?? (Picture) http://t.co/K5Q2IOVAEJ",putinmissing,1
Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes,putinmissing,1
Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H,putinmissing,1
"No, don't know where #Putin is but no coup's today 
http://t.co/pmZoSJUGFo #Russia

-- ever rational @MarkGaleotti on current tea cup storm",putinmissing,1
"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/ExTkxM3JUR",putinmissing,1
#Putin Mistress Alina Kabayeva announce she has given birth to a boy https://t.co/DNcti3SJW1 #Putindead via @Symmaque http://t.co/1ecwr8cN9G,putinmissing,1
Latest (baseless) rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,putinmissing,1
Rumour: #Ivanov to take over for #Putin in #Russian #coup http://t.co/QX8a3HQq3T,putinmissing,1
Can #Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/3LQqW2fkNB #Russia,putinmissing,1
Vladimir #Putin reappears on television amid claims that he us unwell and under threat of a coup.... http://t.co/TkVH65Bk9l #Russia,putinmissing,1
"No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid @Blickch claimes http://t.co/OM8SK1Hthi",putinmissing,1
RED ALERT: #Israel’s former ambassador to #Russia: ‘There are signs of a coup’~ http://t.co/t2BqHTfPmy #wearethepeople #tcot,putinmissing,1
Rumours emerging that a coup has taken place in Russia and #Shoigu has replaced #Putin,putinmissing,1
Coup? RT @jimgeraghty: Rumors all Russian military attaches at embassy in London have returned to Moscow: http://t.co/e8ZoFxtfHX,putinmissing,1
".@MarkGaleotti: ""Some day, I suspect Putin will fall to a political coup,"" but not today. https://t.co/CZzB5bbZtJ",putinmissing,1
"A General's coup is not necessarily hard to organise. Putin is in his villa complex outside Moscow, and people just stop taking his calls.",putinmissing,1
Has Putin Been Overthrown in a Palace Coup? http://t.co/QY24myQjhw,putinmissing,1
Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: “#ПутинУмер” http://t.co/upBdVl0fzm,putinmissing,1
"Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED https://t.co/h93akdhm3P",putinmissing,1
Swiss tabloid drops this about: Putin secret baby mission in Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G,putinmissing,1
Update: Is it a girl? #Putin  cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn,putinmissing,1
Has Vladimir #Putin disappeared because he is fending off a political coup? http://t.co/utaDxaQHdq #Russia,putinmissing,1
"No Coups Today... 
No, I don't know where #Putin is, but I am pretty sure no coup's going down in #Moscow
http://t.co/mzdznQPWc0 #Russia",putinmissing,1
Putin reappears on TV amid claims he is unwell and under threat of coup http://t.co/YZln23EUx1 http://t.co/ZsAnBa5gz3,putinmissing,1
Фейк?! или #Путина #убили! According to reports in Russia there was a military coup. President Vladimir #Putin killed http://t.co/tuXds42w94,putinmissing,1
Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/Gsn5eSJzcf,putinmissing,1
Why Putin’s “Coup” Might be a Staged Event to Win Back the West http://t.co/COmEK0Isn9,putinmissing,1
if #putin is dead here is what happens next http://t.co/arGei7fSC0 #putindead http://t.co/N96BW9F53V,putinmissing,1
Putin reappears on television amid rumours his 'girlfriend' is about 2 give birth http://t.co/yJuN1F0QXE http://t.co/B7FXmo03jK @Scofield_Fx,putinmissing,1
Media told not to leave #Moscow &amp; expect statements fr #Kremlin http://t.co/QClF820Zp7 No flag on building #putindead http://t.co/8Oc4lf6YAE,putinmissing,1
Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour,putinmissing,1
Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup http://t.co/n54TygclBs via @theblaze,putinmissing,1
"Announcement coming from # russia.  Some say coup, some say war w/UK or #Putin is dead. I say new version of USSR coming. New flag.",putinmissing,1
Was Vladimir Putin netralized by an internal coup? Or maybe he's vacationing in Harper's closet:  http://t.co/tlr3cFLEyv #LookingForNarnia,putinmissing,1
Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead,putinmissing,1
Reports claim Putin disappeared due to impending political coup http://t.co/8IpndT2bsI,putinmissing,1
former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT,putinmissing,1
"#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",putinmissing,1
#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.,putinmissing,0
"I'm back! Few days of ""me time"". Secretly had a bit of work done. It's taken years off me!
#ПутинУмер
#putindead http://t.co/vDY5BykqVf",putinmissing,0
Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead,putinmissing,0
@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4,putinmissing,0
A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X,putinmissing,0
Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt,putinmissing,0
"Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos",putinmissing,0
Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P,putinmissing,0
I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead,putinmissing,0
#Putin a person with so much power in his hands a cold can cause a national panic  http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb,putinmissing,0
Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K,putinmissing,0
I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY,putinmissing,0
"Surprised it took me so long to stumble across this image today...

#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF",putinmissing,0
Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT,putinmissing,0
Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc,putinmissing,0
Found him!!! #putindead http://t.co/xmbZ8rcAKO,putinmissing,0
"Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u",putinmissing,0
"""Yea, I went out with him about a week ago. Why?""

#WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj",putinmissing,0
"#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes.  http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol",putinmissing,0
Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF,putinmissing,0
This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ,putinmissing,0
"""#PutinDead"" is nothing more than an #American wet dream.",putinmissing,0
Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin,putinmissing,0
One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came.,putinmissing,0
"Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?",putinmissing,0
"#whyileft 

#Snowden was thinking about leaving and they have pizza. @DiGiornoPizza

#WhereIsPutin 
#Putin 
#FridayThe13th 
#putindead",putinmissing,0
"After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing",putinmissing,0
"Kremlin just released a new photo: 
""both president Putin and Kim are doing well, somewhere in hell."" #putindead http://t.co/5bLbId1eWt",putinmissing,0
Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin,putinmissing,0
You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw,putinmissing,0
#BREAKING #Russia #Moscow today #Putin #Putindead http://t.co/Wg6KyvUgJ3,putinmissing,0
This is why it’s impossible for the #Kremlin to lie about #Putin’s weird disappearance #putindead #putinmissing http://t.co/eQacAOZfd4,putinmissing,0
Where's Putin? Is he at a pool party in Vegas?  Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa,putinmissing,0
Radical Forces Of A Big Blood To Take Over #Russia As #Putin Coup Rumors Fly Wildly! #VladimirPutin http://t.co/ZuHI0hpsKE,putinmissing,0
"VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr",putinmissing,0
"#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w",putinmissing,0
What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb,putinmissing,0
"Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes",putinmissing,0
"#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk",putinmissing,0
#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M,putinmissing,0
"Putin will probably be found naked in a 7-Eleven staring at the freezer. Fugue state, that's all. #putinmissing #BreakingBad",putinmissing,0
"Nyet he's not sick.

He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...

#WhereIsPutin 
#putindead",putinmissing,0
The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely.,putinmissing,0
"Putin?
I know where he is.
In the register kept by the Police in Finland.
Though our president said he can't be there either...
#putindead",putinmissing,0
I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP,putinmissing,0
Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead,putinmissing,0
In game of Kremlin you either win or you die... #putindead,putinmissing,0
Something is rotten in the state of Russia. #putindead,putinmissing,0
"Where's Putin? Stroke? Dead? Has there been a coup?
This is huge
Where's Obama? Oh he's joking on Jimmy Kimmel while his wife dances w/Ellen",putinmissing,0
"Putin in film on Crimea: US masterminds behind Ukraine coup, helped train radicals http://t.co/FJ4ozephUg",putinmissing,0
"So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr",putinmissing,0
#putindead Check out this.A monk in Ukr predicted on Jan28 that the Russian Empire would start collapsing on Mar.12 http://t.co/fG6QXyERVM,putinmissing,0
Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor.  #putinumer #PutinMissing,putinmissing,0
"#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw",putinmissing,0
#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD,putinmissing,0
#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC,putinmissing,0
We finally find a people more paranoid than Conservative Republicans.  Russians #putindead #putinumer  #путинумер,putinmissing,0
The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw,putinmissing,0
30 years of New Yorker's caricatures on Russia.  http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz,putinmissing,0
"#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you.",putinmissing,0
World waits to see if Putin turns up http://t.co/0fsjYnbWye #russia #putin #coup,putinmissing,0
Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc,putinmissing,0
"#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl",putinmissing,0
Where is Putin? Here is the answer! He has opened a pub on Jaffa street in Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS,putinmissing,0
This ranks among weirdest blips from on-line  #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ,putinmissing,0
"""@fatimatlis: The silence of those who know seems much more telling than the words of those who guess - #putindead""",putinmissing,0
"Trying to out-Merkel #Merkel again.
Someone tell Vlad it won't work. 
@IFFConsulting: http://t.co/RzLJXFUqLQ
#putindead ringer! @Suminas",putinmissing,0
I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead,putinmissing,0
Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead,putinmissing,0
Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead,putinmissing,0
If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead,putinmissing,0
#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN,putinmissing,0
What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin,putinmissing,0
"""@koshmarik: Can't stop checking Twitter for Putin's whereabouts.  #putindead"" &lt;&lt;&lt; Putin would not die. Its not profitable.",putinmissing,0
#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A,putinmissing,0
"Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again",putinmissing,0
"World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko 
Putin: Aww, they miss me!",putinmissing,0
