text,id,pid,userid,emoji_count,has_media,URLcount,Skepticism,MentionCount,token_for_POS,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,retweet_count,isRT,statuses_count,listed_count,friends_count,followers_count,location,name,followers/friend,favourites_count,account_age_days,tweet_created,capital_ratio,verified,Event,isSrcTweet,target
"@nowtoronto That was certainly quite a ""performance"" (of sorts).Who knew #prince could be such a drama #queen.Tears falling like purple rain",529726731742347267,5.297145804620104e+17,2871458280,0,0,0,3,1,"['that', 'was', 'certainly', 'quite', 'a', 'performance', 'of', 'sortswho', 'knew', 'could', 'be', 'such', 'a', 'drama', 'falling', 'like', 'purple', 'rain']",0,0,0,3,0,0,0,140,21,2,0,0,1,0,0,740,1,85,26,A sewer near you...,Shart Blattersby,0.3058823529411765,7,13,1415131669.0,0.02142857142857143,0,prince-toronto,0,1
.@nowtoronto his fan base must be either unemployed or public sector to have that kind of time mid-day #prince #Toronto #torontoevent,529712210931486720,5.29707148537004e+17,2871458280,0,0,0,4,1,"['his', 'fan', 'base', 'must', 'be', 'either', 'unemployed', 'or', 'public', 'sector', 'to', 'have', 'that', 'kind', 'of', 'time', 'midday']",0,0,1,3,0,0,0,133,21,3,0,0,1,0,0,740,1,85,26,A sewer near you...,Shart Blattersby,0.3058823529411765,7,13,1415128207.0,0.007518796992481203,0,prince-toronto,0,1
Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,529707148537004033,,16351521,0,0,1,3,0,"['prince', 'fans', 'are', 'lined', 'up', 'from', 'massey', 'hall', 'to', 'queen', 'street', 'to', 'snag', 'wristbands', 'to', 'his', 'surprise', 'shows']",0,0,1,0,0,0,0,121,19,0,0,0,1,9,0,24785,2922,8371,116798,"Toronto, Ontario",NOW Magazine,13.9526938239159,213,2237,1415127000.0,0.08264462809917356,1,prince-toronto,1,1
"Is Prince playing a surprise show at Massey Hall tonight?
http://t.co/Jp0lbYz4Ui http://t.co/DUwv0mbRQu http://t.co/hM4CcFtNwi",529654835537518592,,15589386,0,1,2,6,0,"['is', 'prince', 'playing', 'a', 'surprise', 'show', 'at', 'massey', 'hall', 'tonight']",0,0,0,1,0,0,0,126,13,0,1,0,1,5,0,4955,211,1437,3050,Toronto,Marissa Nelson,2.1224773834377175,364,2293,1415114527.0,0.11904761904761904,1,prince-toronto,1,1
@MissLady_Di did u line up? Just heard...#hoax???,529775776497795073,5.2977319402707354e+17,105272508,0,0,0,2,1,"['did', 'u', 'line', 'up', 'just', 'heard']",0,0,0,1,0,0,0,49,7,1,1,0,1,0,0,3440,2,350,123,,Lisa Edwards,0.3514285714285714,38,1754,1415143362.0,0.08163265306122448,0,prince-toronto,0,1
@MissLady_Di wow...crazy!! still ppl waiting...saw it on the news...glad u heard in time! :),529787972472684544,5.297843068355338e+17,105272508,0,0,0,2,1,"['wowcrazy', 'still', 'ppl', 'waitingsaw', 'it', 'on', 'the', 'newsglad', 'u', 'heard', 'in', 'time']",0,0,1,0,0,0,0,92,14,0,0,1,1,0,0,3440,2,350,123,,Lisa Edwards,0.3514285714285714,38,1754,1415146270.0,0.03260869565217391,0,prince-toronto,0,1
"@eddie1079 you never know with him. So it doesn't surprise me, people are waiting.",529812897531445248,5.2978797247268454e+17,421251101,0,0,0,2,1,"['you', 'never', 'know', 'with', 'him', 'so', 'it', 'does', 'not', 'surprise', 'me', 'people', 'are', 'waiting']",1,1,2,0,0,1,0,82,14,0,0,0,1,0,0,6842,2,867,215,Thorn-hizzle CANADA,Diana M,0.24798154555940022,337,1075,1415152212.0,0.012195121951219513,0,prince-toronto,0,1
"@eddie1079 I don't think it was a hoax. Think something happened 
I was on my way down then I heard it was cancelled. #phewf",529784306835533827,5.297757764977951e+17,421251101,0,0,0,8,1,"['i', 'do', 'not', 'think', 'it', 'was', 'a', 'hoax', 'think', 'something', 'happened', 'i', 'was', 'on', 'my', 'way', 'down', 'then', 'i', 'heard', 'it', 'was', 'cancelled']",4,0,2,3,0,0,0,124,24,1,0,0,1,0,0,6842,2,867,215,Thorn-hizzle CANADA,Diana M,0.24798154555940022,337,1075,1415145396.0,0.03225806451612903,0,prince-toronto,0,1
Is anyone still in line at Massey Hall? #Prince,529773194027073537,,421251101,0,0,0,0,0,"['is', 'anyone', 'still', 'in', 'line', 'at', 'massey', 'hall']",0,0,0,1,0,0,0,47,9,1,1,0,0,2,0,6837,2,866,213,Thorn-hizzle CANADA,Diana M,0.24595842956120093,335,1075,1415142746.0,0.0851063829787234,0,prince-toronto,1,1
@erikadubs @CBCArts SAY WHAT???,529670768716943360,5.296669318305751e+17,17621519,0,0,0,0,2,"['say', 'what']",0,0,0,0,0,0,0,31,4,0,1,0,0,0,0,6676,13,552,490,Toronto,marcbertrand,0.8876811594202898,39,2170,1415118326.0,0.3548387096774194,0,prince-toronto,0,1
"@CBCArts - if it really were #Prince and not that 3rd Eye confusion, I might be interested. Not enjoying this latest project.",529667643620720642,5.296647835999437e+17,976859400,0,0,0,4,1,"['if', 'it', 'really', 'were', 'and', 'not', 'that', '3rd', 'eye', 'confusion', 'i', 'might', 'be', 'interested', 'not', 'enjoying', 'this', 'latest', 'project']",1,0,1,3,0,0,1,125,22,1,0,0,1,0,0,1067,29,863,848,Kawartha Lakes,CJ's GALLERY CANADA,0.9826187717265353,110,705,1415117581.0,0.064,0,prince-toronto,0,1
You should go @marcbertrand @CBCArts: Is Prince playing a surprise show in Toronto tonight? http://t.co/WJUjMupJzt,529666931830575104,5.296647835999437e+17,21055884,0,0,1,4,2,"['you', 'should', 'go', 'is', 'prince', 'playing', 'a', 'surprise', 'show', 'in', 'toronto', 'tonight']",0,1,0,2,0,0,0,114,15,0,1,0,1,0,0,880,5,893,315,Toronto,Erika Wright,0.3527435610302352,66,2086,1415117411.0,0.11403508771929824,0,prince-toronto,0,1
Is Prince playing a surprise show in Toronto tonight? http://t.co/u4tF8e7e59,529664783599943680,,18999641,0,0,1,3,0,"['is', 'prince', 'playing', 'a', 'surprise', 'show', 'in', 'toronto', 'tonight']",0,0,0,1,0,0,0,76,10,0,1,0,1,5,0,17180,1657,202,84036,Canada,CBC Arts,416.019801980198,5,2119,1415116899.0,0.05263157894736842,1,prince-toronto,1,1
Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.,529735674405326848,,99338336,0,0,0,6,2,"['suspect', 'that', 'the', 'heartless', 'monopolists', 'at', 'nixed', 'tonight', 'is', 'prince', 'toronto', 'show', 'as', 'always', 'profit', 'trumps', 'fun']",0,0,0,1,0,1,0,133,18,0,0,0,1,2,0,709,4,148,246,"Toronto, Ontario",Stuart Duncan,1.662162162162162,199,1775,1415133801.0,0.06015037593984962,0,prince-toronto,1,1
@Giuspar #PrinceWatch,529628750083014657,5.296279380448051e+17,291414445,0,0,0,1,1,[],0,0,0,0,0,0,0,21,2,1,0,0,0,0,0,3706,18,373,827,Toronto via Ottawa,Jill Krajewski,2.2171581769436997,8290,1282,1415108308.0,0.14285714285714285,0,prince-toronto,0,1
@arikligeti please tell me you're on this!,529655027707944960,5.296277060578345e+17,291414445,0,0,0,1,1,"['please', 'tell', 'me', 'you', 'are', 'on', 'this']",1,1,0,0,0,0,0,42,7,0,0,1,0,0,0,3706,18,373,827,Toronto via Ottawa,Jill Krajewski,2.2171581769436997,8290,1282,1415114573.0,0.0,0,prince-toronto,0,1
@JillKrajewski JEALOUS OF EVERYONE GOING... 😭 #concertbucketlist @3RDEYEGIRL,529629449009242112,5.296277060578345e+17,291427994,1,0,0,0,2,"['jealous', 'of', 'everyone', 'going']",0,0,0,0,0,0,0,76,8,1,0,0,1,0,0,38445,4,964,438,Rochester NY,Scott Coakley,0.45435684647302904,2478,1282,1415108475.0,0.4342105263157895,0,prince-toronto,0,1
@JillKrajewski woah. Woah woah!!!!,529661546767855616,5.2965502770794496e+17,251944136,0,0,0,3,1,"['woah', 'woah', 'woah']",0,0,0,0,0,0,0,34,4,0,0,1,1,0,0,2531,30,1056,554,Toronto,Arik Ligeti,0.5246212121212122,860,1359,1415116128.0,0.08823529411764706,0,prince-toronto,0,1
@JillKrajewski @Candice_Indie88 darn gotta work,529632397386842113,5.296277060578345e+17,28540234,0,0,0,0,2,"['darn', 'gotta', 'work']",0,0,0,0,0,0,0,47,5,0,0,0,0,0,0,458,3,251,91,ontario Canada,The Pretty Pistol,0.36254980079681276,72,2041,1415109178.0,0.0851063829787234,0,prince-toronto,0,1
@JillKrajewski ohhhhhhhhhh man. I can't wait to see what this is!,529627938044805120,5.296277060578345e+17,267219814,0,0,0,12,1,"['ohhhhhhhhhh', 'man', 'i', 'cannot', 'wait', 'to', 'see', 'what', 'this', 'is']",1,0,0,1,0,0,0,65,11,0,0,1,1,0,0,5590,5,271,258,,Giuseppe Spartico,0.9520295202952029,1181,1328,1415108115.0,0.046153846153846156,0,prince-toronto,0,1
"Prince pulled this tweet, but I caught it. A Toronto surprise is coming. Let's go crazy. http://t.co/uu3vOm0FbK",529627706057834496,,291414445,0,1,0,3,0,"['prince', 'pulled', 'this', 'tweet', 'but', 'i', 'caught', 'it', 'a', 'toronto', 'surprise', 'is', 'coming', 'let', 'is', 'go', 'crazy']",1,0,1,2,0,0,0,111,17,0,0,0,1,17,0,3680,18,369,807,Toronto via Ottawa,Jill Krajewski,2.186991869918699,8241,1282,1415108059.0,0.07207207207207207,0,prince-toronto,1,1
#Prince and @3RDEYEGIRL are rumoured to be performing a surprise show Tuesday night in Toronto http://t.co/N7YsVyMcnJ,529647809243648001,,2331631831,0,0,1,4,1,"['and', 'are', 'rumoured', 'to', 'be', 'performing', 'a', 'surprise', 'show', 'tuesday', 'night', 'in', 'toronto']",0,0,0,1,0,0,0,117,16,1,0,0,1,2,0,2857,38,291,3973,London,Prince Watch UK,13.652920962199312,1770,270,1415112852.0,0.1452991452991453,0,prince-toronto,1,1
"FYI #Toronto ""@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.""",529742801274429440,,22923639,0,0,0,3,2,"['fyi', 'in', 'response', 'to', 'inquiries', 'we', 'can', 'confirm', 'that', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",1,0,0,3,0,0,0,129,19,1,0,0,1,3,0,31060,65,344,4296,Toronto,Pina,12.488372093023257,514,2070,1415135500.0,0.07751937984496124,0,prince-toronto,1,1
"RT @CP24: Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/qkfAKDqGFg http://t.co/P2AsGTOpal",529652940869738496,,17758398,0,1,1,4,1,"['rt', 'lineup', 'forms', 'outside', 'massey', 'hall', 'amid', 'rumours', 'of', 'surprise', 'prince', 'show']",0,0,0,0,0,0,0,125,15,0,0,0,1,5,0,66417,452,2668,8850,Toronto,Simon Ostler,3.317091454272864,4088,2164,1415114076.0,0.144,0,prince-toronto,1,1
"Prince is doing a ""secret"" concert @masseyhall in Toronto tonight and tickets are ONLY $10!!!",529700827557285889,,51472704,0,0,0,2,1,"['prince', 'is', 'doing', 'a', 'secret', 'concert', 'in', 'toronto', 'tonight', 'and', 'tickets', 'are', 'only', '10']",0,0,0,1,0,0,1,93,15,0,0,1,0,2,0,3741,3,780,427,,funkartist,0.5474358974358975,616,1956,1415125493.0,0.06451612903225806,0,prince-toronto,1,1
Lineup grows in Toronto amid rumours of secret Prince show http://t.co/Eg3mGVplSU,529716182438653952,,8736882,0,0,1,3,0,"['lineup', 'grows', 'in', 'toronto', 'amid', 'rumours', 'of', 'secret', 'prince', 'show']",0,0,0,0,0,0,0,81,11,0,0,0,1,12,0,251304,10711,417,562165,Canada,The Globe and Mail,1348.1175059952038,479,2614,1415129154.0,0.09876543209876543,1,prince-toronto,1,1
#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,529724254183780355,,273928529,0,0,0,5,1,"['has', 'tweeted', 'out', 'there', 'is', 'no', 'prince', 'show', 'at', 'massey', 'hall', 'tonight']",0,0,0,1,0,0,0,87,14,1,0,0,1,2,0,12088,34,421,947,"Toronto, Canada",Angie Seth,2.2494061757719717,949,1316,1415131078.0,0.09195402298850575,1,prince-toronto,1,1
@CBCToronto @LindaWardCBC i WISH i was there right now,529702334608445441,5.297021979160904e+17,2812472155,0,0,0,2,2,"['i', 'wish', 'i', 'was', 'there', 'right', 'now']",2,0,0,1,0,0,0,54,9,0,0,0,0,0,0,1686,5,1206,668,Toronto,Wasted / CBC Show,0.5538971807628524,3912,49,1415125852.0,0.24074074074074073,0,prince-toronto,0,1
@CBCToronto @LindaWardCBC And none of them will regret waiting.,529702861543067649,5.297021979160904e+17,57085159,0,0,0,1,2,"['and', 'none', 'of', 'them', 'will', 'regret', 'waiting']",0,0,1,1,0,0,0,63,9,0,0,0,1,0,0,19310,53,872,1190,YYZ,JP Boutros,1.364678899082569,1407,1938,1415125978.0,0.15873015873015872,0,prince-toronto,0,1
"@CBCToronto @LindaWardCBC Wow, I can't wait not to buy tickets.",529717488288673792,5.297021979160904e+17,157077618,0,0,0,0,2,"['wow', 'i', 'cannot', 'wait', 'not', 'to', 'buy', 'tickets']",1,0,0,0,0,0,0,63,10,0,0,0,1,0,0,3057,0,260,96,Barrie,Jeff Hubbell,0.36923076923076925,1914,1599,1415129465.0,0.1746031746031746,0,prince-toronto,0,1
@CBCToronto @LindaWardCBC so it's a rumor and they're still standing outside for it? It would be hilarious if it was just a rumor!,529706389682548736,5.297021979160904e+17,331344120,0,0,0,4,2,"['so', 'it', 'is', 'a', 'rumor', 'and', 'they', 'are', 'still', 'standing', 'outside', 'for', 'it', 'it', 'would', 'be', 'hilarious', 'if', 'it', 'was', 'just', 'a', 'rumor']",0,0,5,4,0,0,0,130,23,0,1,1,0,0,0,2312,2,89,46,Canada,Kat,0.5168539325842697,113,1215,1415126819.0,0.07692307692307693,0,prince-toronto,0,1
Sample of line-up outside Massey Hall for rumoured Prince concert via @LindaWardCBC http://t.co/tZZuoauuwN #cbcto http://t.co/Fq111eHnw7,529702197916090370,,19000033,0,1,1,3,1,"['sample', 'of', 'lineup', 'outside', 'massey', 'hall', 'for', 'rumoured', 'prince', 'concert', 'via']",0,0,0,0,0,0,0,136,15,1,0,0,1,23,0,39262,2938,973,141852,Toronto,CBC Toronto,145.78828365878726,455,2119,1415125820.0,0.10294117647058823,1,prince-toronto,1,1
Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,529655582882791424,,34346559,0,0,1,3,1,"['prince', 'playing', 'surprise', 'show', 'in', 'toronto', 'tonight']",0,0,0,0,0,0,0,86,9,0,1,0,1,2,0,32108,658,1337,17792,"Toronto, ON",Exclaim! News,13.307404637247569,29,2021,1415114706.0,0.19767441860465115,0,prince-toronto,1,1
@tony_chiappetta Maybe! But radio stations all over the city were telling ppl to go wait in line. Ppl took days off work. Not cool!,529786125024387072,5.29776756182356e+17,24483296,0,0,0,2,1,"['maybe', 'but', 'radio', 'stations', 'all', 'over', 'the', 'city', 'were', 'telling', 'ppl', 'to', 'go', 'wait', 'in', 'line', 'ppl', 'took', 'days', 'off', 'work', 'not', 'cool']",0,0,0,1,1,0,0,131,24,0,0,1,1,0,0,12458,7,591,650,,Fanvav,1.0998307952622672,8513,2060,1415145829.0,0.030534351145038167,0,prince-toronto,0,1
@fanvav how bout waiting till what goes down actually goes down.i bet a video is being shot :-),529776756182355968,5.297761167732982e+17,17177712,0,0,0,3,1,"['how', 'bout', 'waiting', 'till', 'what', 'goes', 'down', 'actually', 'goes', 'downi', 'bet', 'a', 'video', 'is', 'being', 'shot']",0,0,0,1,0,0,0,95,18,0,0,0,1,0,0,19179,16,528,504,Toronto,tony_chiappetta,0.9545454545454546,13,2190,1415143596.0,0.0,0,prince-toronto,0,1
"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",529776116773298176,,24483296,0,0,0,5,0,"['the', 'whole', 'secret', 'prince', 'show', 'in', 'toronto', 'is', 'a', 'joke', 'how', 'dare', 'they', 'let', 'ppl', 'stand', 'out', 'there', 'all', 'day', 'waiting', 'total', 'jerk', 'move', 'by', 'all', 'involved']",0,0,1,2,0,0,0,140,27,0,0,0,1,2,0,12451,7,589,649,,Fanvav,1.101867572156197,8497,2060,1415143443.0,0.04285714285714286,0,prince-toronto,1,1
Here's a picture of a #prince stage set up right now at #masseyhall in #Toronto http://t.co/sL1JUINcDS,529752475541442560,,39147314,0,1,0,3,0,"['here', 'is', 'a', 'picture', 'of', 'a', 'stage', 'set', 'up', 'right', 'now', 'at', 'in']",0,0,0,1,0,0,0,102,16,3,0,0,1,5,0,19043,30,2000,1112,,Sonic More Music,0.556,271,2003,1415137807.0,0.08823529411764706,0,prince-toronto,1,1
"@Misener680News @CityNews there will be a riot if it's Sharon,Lois and Bram...maybe not they're cool too #betterThanBieber",529698749011202048,5.296897632307978e+17,714963295,0,0,0,4,2,"['there', 'will', 'be', 'a', 'riot', 'if', 'it', 'is', 'sharonlois', 'and', 'brammaybe', 'not', 'they', 'are', 'cool', 'too']",0,0,2,3,0,0,0,122,17,1,0,0,1,0,0,2184,2,151,45,,stu magoo,0.2980132450331126,1552,832,1415124997.0,0.07377049180327869,0,prince-toronto,0,1
@MorganRoebuck @CityNews  OMG Bananarama is back together!?  ;-),529792684399943680,5.297004426791649e+17,23018678,0,0,0,1,2,"['omg', 'bananarama', 'is', 'back', 'together']",0,0,0,1,0,0,0,64,8,0,1,1,0,0,0,8301,132,554,3053,Toronto,Kevin Misener,5.5108303249097474,24,2069,1415147393.0,0.125,0,prince-toronto,0,1
@Misener680News @CityNews hey what did I tell ya....wait for the elephant...,529726614838710275,5.2969874901120205e+17,714963295,0,0,0,4,2,"['hey', 'what', 'did', 'i', 'tell', 'yawait', 'for', 'the', 'elephant']",1,0,0,1,0,0,0,76,11,0,0,0,1,0,0,2187,2,151,45,,stu magoo,0.2980132450331126,1552,832,1415131641.0,0.06578947368421052,0,prince-toronto,0,1
"@Misener680News @CityNews It's Bananarama, people.  Nothing to see here.",529700442679164928,5.296897632307978e+17,2264940392,0,0,0,2,2,"['it', 'is', 'bananarama', 'people', 'nothing', 'to', 'see', 'here']",0,0,1,1,0,0,0,72,9,0,0,0,1,0,0,3805,0,39,82,Toronto ,Morgan Roebuck,2.1025641025641026,4507,311,1415125401.0,0.09722222222222222,0,prince-toronto,0,1
"@Misener680News *someone* is playing, or the barricades wouldn't be set up.",529699501314162688,5.296897632307978e+17,1935892230,0,0,0,1,1,"['*someone*', 'is', 'playing', 'or', 'the', 'barricades', 'would', 'not', 'be', 'set', 'up']",0,0,0,3,0,0,0,75,11,0,0,0,1,0,0,330,1,135,16,"Ontario, Canada",Steven P.,0.11851851851851852,135,395,1415125177.0,0.02666666666666667,0,prince-toronto,0,1
@Misener680News Are these people going to get in? Or is it a private show? Any info?,529704763471171585,5.296897632307978e+17,14401924,0,0,0,2,1,"['are', 'these', 'people', 'going', 'to', 'get', 'in', 'or', 'is', 'it', 'a', 'private', 'show', 'any', 'info']",0,0,1,1,0,0,0,84,16,0,1,0,0,0,0,6457,10,295,278,"Toronto, Canada",Atom Smith,0.9423728813559322,43,2393,1415126431.0,0.05952380952380952,0,prince-toronto,0,1
@atomsmith they are responding to social media rumours of $10 wristbands for surprise show at Massey Hall.,529708521311723520,5.297047634711716e+17,23018678,0,0,0,4,1,"['they', 'are', 'responding', 'to', 'social', 'media', 'rumours', 'of', '10', 'wristbands', 'for', 'surprise', 'show', 'at', 'massey', 'hall']",0,0,1,0,0,0,1,106,17,0,0,0,1,1,0,8301,132,554,3053,Toronto,Kevin Misener,5.5108303249097474,24,2069,1415127327.0,0.018867924528301886,0,prince-toronto,0,1
@Misener680News @cmaconthehill % of them scalpers?,529690402811838464,5.296897632307978e+17,17671696,0,0,0,3,2,"['of', 'them', 'scalpers']",0,0,1,0,0,0,0,50,6,0,1,0,0,0,0,8881,8,574,246,"West Island & Mile End, Mtl",Shawn Goldwater,0.42857142857142855,2791,2168,1415123007.0,0.04,0,prince-toronto,0,1
@Misener680News @MorganRoebuck @CityNews only in my dreams.,529849416291975168,5.297926843999437e+17,2264940392,0,0,0,1,3,"['only', 'in', 'my', 'dreams']",1,0,0,0,0,0,0,59,7,0,0,0,1,0,0,3805,0,39,82,Toronto ,Morgan Roebuck,2.1025641025641026,4507,312,1415160919.0,0.1016949152542373,0,prince-toronto,0,1
Hundreds of Prince fans line up outside Massey Hall on rumours the artist is playing a surprise show tonight. http://t.co/yX5dowP1yI,529689763230797824,,23018678,0,1,0,5,0,"['hundreds', 'of', 'prince', 'fans', 'line', 'up', 'outside', 'massey', 'hall', 'on', 'rumours', 'the', 'artist', 'is', 'playing', 'a', 'surprise', 'show', 'tonight']",0,0,0,1,0,0,0,132,20,0,0,0,1,39,0,8291,132,553,3047,Toronto,Kevin Misener,5.509945750452079,24,2069,1415122855.0,0.05303030303030303,0,prince-toronto,1,1
Live Nation (@LiveNationON) has tweeted that Prince is NOT performing at @masseyhall tonight. #Toronto http://t.co/88wE70thJT,529725862246375424,,24262948,0,1,0,6,2,"['live', 'nation', 'has', 'tweeted', 'that', 'prince', 'is', 'not', 'performing', 'at', 'tonight']",0,0,0,1,0,0,0,125,15,1,0,0,1,2,0,8656,27,653,1914,Oakville / Hamilton / Toronto,Brian West,2.9310872894333846,220,2061,1415131462.0,0.112,0,prince-toronto,1,1
@Schwantez @blogTO the line has already begun. I'm on my way.,529649582138208256,5.296482280449229e+17,285942212,0,0,0,4,2,"['the', 'line', 'has', 'already', 'begun', 'i', 'am', 'on', 'my', 'way']",2,0,0,1,0,0,0,61,11,0,0,0,1,0,0,1942,1,167,78,Canada,Nick ,0.46706586826347307,322,1292,1415113275.0,0.06557377049180328,0,prince-toronto,0,1
@blogTO @_Mugendd thats going to be awesome.,529661156110393344,5.296460304729047e+17,2848895335,0,0,0,1,2,"['thats', 'going', 'to', 'be', 'awesome']",0,0,0,1,0,0,0,44,7,0,0,0,1,0,0,20,0,7,2,,Rose.newton7@gmail.c,0.2857142857142857,0,26,1415116034.0,0.06818181818181818,0,prince-toronto,0,1
"“@blogTO: It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/PLLjhXj86t” Oh, fake Prince saw this alright 🙋",529650474488979456,5.296460304729047e+17,248983192,1,1,0,8,1,"['it', 'looks', 'like', 'a', 'secret', 'prince', 'show', 'is', 'happening', 'at', 'massey', 'hall', 'tonight', 'oh', 'fake', 'prince', 'saw', 'this', 'alright']",0,0,1,1,0,0,0,140,22,0,0,0,1,0,0,4556,2,353,265,Toronto,Christinaaa,0.7507082152974505,565,1365,1415113488.0,0.08571428571428572,0,prince-toronto,0,1
"@blogTO Not so secret, eh?",529674320457793536,5.296460304729047e+17,13223382,0,0,0,1,1,"['not', 'so', 'secret', 'eh']",0,0,0,0,0,0,0,26,5,0,1,0,0,0,0,33234,356,14126,12853,"Toronto, Canada",Darryl Dioso,0.9098824861956676,7328,2461,1415119173.0,0.11538461538461539,0,prince-toronto,0,1
@Schwantez @blogTO @buckchew can u get a ticket for me,529659185727033344,5.296482280449229e+17,18859926,0,0,0,2,3,"['can', 'u', 'get', 'a', 'ticket', 'for', 'me']",1,0,0,1,0,0,0,54,10,0,0,0,0,0,0,4044,3,181,116,,Heroin Fats Mañana,0.6408839779005525,35,2123,1415115565.0,0.05555555555555555,0,prince-toronto,0,1
@Schwantez @blogTO holy shit,529649209390415872,5.296482280449229e+17,285942212,0,0,0,3,2,"['holy', 'shit']",0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,1942,1,167,78,Canada,Nick ,0.46706586826347307,322,1292,1415113186.0,0.10714285714285714,0,prince-toronto,0,1
@blogTO who cares,529657486547353602,5.296460304729047e+17,175742582,0,0,0,1,1,"['who', 'cares']",0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,5802,0,132,232,Los Angeles,Jeannette F,1.7575757575757576,463,1550,1415115160.0,0.11764705882352941,0,prince-toronto,0,1
@blogTO  didn't know it's a secret concert in Toronto.,529664662191611904,5.296460304729047e+17,490981806,0,0,0,0,1,"['did', 'not', 'know', 'it', 'is', 'a', 'secret', 'concert', 'in', 'toronto']",0,0,1,2,0,0,0,54,9,0,0,0,1,0,0,5,0,45,7,California USA,Anitra Johnson,0.15555555555555556,0,995,1415116870.0,0.05555555555555555,0,prince-toronto,0,1
"@blogTO thanks for posting, now NO ONE is gonna get in.",529647934401683457,5.296460304729047e+17,24294363,0,0,0,1,1,"['thanks', 'for', 'posting', 'now', 'no', 'one', 'is', 'gonna', 'get', 'in']",0,0,0,1,0,0,0,55,11,0,0,0,1,0,0,9433,30,1531,992,"Toronto, ON",Acacia Christensen,0.6479425212279556,677,2061,1415112882.0,0.12727272727272726,0,prince-toronto,0,1
“@blogTO: a secret Prince show is happening at Massey Hall tonight. http://t.co/w18nXAuv78 http://t.co/swbsorbGWn” @ColinEllis81,529659506444488705,5.296460304729047e+17,20025702,0,1,1,5,2,"['a', 'secret', 'prince', 'show', 'is', 'happening', 'at', 'massey', 'hall', 'tonight']",0,0,0,1,0,0,0,128,14,0,0,0,1,0,0,11078,4,93,139,Toronto,Nyron Ali,1.4946236559139785,276,2099,1415115641.0,0.0859375,0,prince-toronto,0,1
"“@blogTO: A secret Prince show. http://t.co/6azAppCK3h http://t.co/qKHO7tf60n” @xxchrix Hey fake Prince, blogTO wants you to see this",529647967113052161,5.296460304729047e+17,249191075,0,1,1,6,2,"['a', 'secret', 'prince', 'show', 'hey', 'fake', 'prince', 'blogto', 'wants', 'you', 'to', 'see', 'this']",0,1,0,0,0,0,0,133,17,0,0,0,1,1,0,5285,3,829,374,Toronto,Vanessa Costa,0.451145958986731,129,1364,1415112890.0,0.10526315789473684,0,prince-toronto,0,1
“@blogTO: looks like a secret Prince show happening at Massey Hall tonight. http://t.co/n6uWY4tP6h http://t.co/AeEy8Bkj27” @apostropheproj,529664305390952450,5.296460304729047e+17,24363452,0,1,1,7,2,"['looks', 'like', 'a', 'secret', 'prince', 'show', 'happening', 'at', 'massey', 'hall', 'tonight']",0,0,0,0,0,0,0,138,15,0,0,0,1,1,0,56109,113,6069,5616,"T.O(#Toronto),CDA ",Gmoney ,0.9253583786455759,57857,2061,1415116785.0,0.07971014492753623,0,prince-toronto,0,1
“@blogTO: a secret Prince show is happening at Massey Hall tonight. http://t.co/c3efagLRqV http://t.co/jV7zwjQYzh” @homeslizzy,529648738969874432,5.296460304729047e+17,105351072,0,1,1,7,2,"['a', 'secret', 'prince', 'show', 'is', 'happening', 'at', 'massey', 'hall', 'tonight']",0,0,0,1,0,0,0,126,14,0,0,0,1,0,0,2770,0,223,111,,Dananners,0.4977578475336323,2356,1753,1415113074.0,0.0873015873015873,0,prince-toronto,0,1
@blogTO OMG #justsaying #PRINCE #TORONTO #otnorot #MasseyHall #LOVE #PurpleRain,529649691630514176,5.296460304729047e+17,247866512,0,0,0,0,1,['omg'],0,0,0,0,0,0,0,79,9,7,0,0,0,0,0,17442,8,2001,454,Lost Somewhere in Canada,Be KIND2 ONE another,0.22688655672163918,6602,1367,1415113301.0,0.3291139240506329,0,prince-toronto,0,1
@georgepnott @blogTO: It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/jOxEMGdxkg http://t.co/IGfcfIN04o”,529648775258972161,5.296460304729047e+17,431351968,0,1,1,5,2,"['it', 'looks', 'like', 'a', 'secret', 'prince', 'show', 'is', 'happening', 'at', 'massey', 'hall', 'tonight']",0,0,1,1,0,0,0,140,17,0,0,0,1,0,0,146,1,817,182,Toronto ,Zoe Arthur,0.22276621787025705,69,1062,1415113083.0,0.1,0,prince-toronto,0,1
