text,id,Event,isSrcTweet,target
@siomo hahaha. Love your tweets. For the record!,529670055492321280,prince-toronto,0,1
@siomo @newstalk1010 - Ummmmm....excuse me...he's in Toronto and TICKETMASTER DIDN'T SEND ME AN ALERT!?!?!?,529671077816205312,prince-toronto,0,1
The line for #Prince at Massey Hall extends to back of building. Smells strongly of incense &amp; breakfast sandwiches http://t.co/ovA3uIUdsB,529669611030331392,prince-toronto,1,1
@blogTO maybe because it was announced on the twitters as a secrecy show?,529733753816760320,prince-toronto,0,1
Uh-oh. Live Nation is saying that there's no Prince show at Massey Hall tonight. http://t.co/IbovDWvjHK,529724985775235072,prince-toronto,1,1
I want 2 catch a secret #RollingStones  show! That exist? Hope #Prince fans r ok http://t.co/emEbm525pB http://t.co/XE0voH9Ro0 @TorontoStar,529736828702973952,prince-toronto,0,1
"@TorontoStar Blame it on the ""purple rain""",529735966114971649,prince-toronto,0,1
@TorontoStar @PrincePartyUK I'm no longer sure that Prince deserves his fans after that misleading tweet about Toronto. Shameful.,529797736371982336,prince-toronto,0,1
@TorontoStar  where will #prince be performing tonight?,529743381782867970,prince-toronto,0,1
@TorontoStar :/,529734841601097729,prince-toronto,0,1
@TorontoStar :(((,529735504338903042,prince-toronto,0,1
"Is that the sound of doves crying? “@TorontoStar: Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/Yk4DWZGvuG",529735132169928704,prince-toronto,0,1
"Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/vWqaS1wjSp http://t.co/b69rpe8qeG",529734612998955008,prince-toronto,1,1
Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,529695299200360448,prince-toronto,1,1
"@Toronto I just saw Shake, Rattle, and Roll",529708750400405504,prince-toronto,0,1
Prince to perform surprise show tonight at Massey Hall http://t.co/J6NJFodRcX,529708410464636929,prince-toronto,1,1
@nowtoronto OhNoLineUPS.OhYesPrincePlaying.:) OhHeadache.NapNow.,529708314415091712,prince-toronto,0,1
@ShartBlattersby @nowtoronto or wealthy/entrepreneurs/small biz owners/scalpers/taking sick days/vacation days,529714786175840257,prince-toronto,0,1
"@TheBlueJaynator @nowtoronto now, now - don't combat my silliness with logic!",529716068869484546,prince-toronto,0,1
"@ShartBlattersby Sure, or he's just one of the best performers of all time and it's worth it :)",529714580462010369,prince-toronto,0,1
"@ShartBlattersby @nowtoronto I can't help it, my cybernetic brain is a neural net processor, a learning computer.",529730274855518209,prince-toronto,0,1
"@nowtoronto definitely one of the best, no argument there :)",529714789866409984,prince-toronto,0,1
RT @nowtoronto Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise show http://t.co/9GJJiubCpm,529709192098353153,prince-toronto,0,1
"@nowtoronto That was certainly quite a ""performance"" (of sorts).Who knew #prince could be such a drama #queen.Tears falling like purple rain",529726731742347267,prince-toronto,0,1
.@nowtoronto his fan base must be either unemployed or public sector to have that kind of time mid-day #prince #Toronto #torontoevent,529712210931486720,prince-toronto,0,1
Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,529707148537004033,prince-toronto,1,1
"Is Prince playing a surprise show at Massey Hall tonight?
http://t.co/Jp0lbYz4Ui http://t.co/DUwv0mbRQu http://t.co/hM4CcFtNwi",529654835537518592,prince-toronto,1,1
@MissLady_Di did u line up? Just heard...#hoax???,529775776497795073,prince-toronto,0,1
@MissLady_Di wow...crazy!! still ppl waiting...saw it on the news...glad u heard in time! :),529787972472684544,prince-toronto,0,1
"@eddie1079 you never know with him. So it doesn't surprise me, people are waiting.",529812897531445248,prince-toronto,0,1
"@eddie1079 I don't think it was a hoax. Think something happened 
I was on my way down then I heard it was cancelled. #phewf",529784306835533827,prince-toronto,0,1
Is anyone still in line at Massey Hall? #Prince,529773194027073537,prince-toronto,1,1
@erikadubs @CBCArts SAY WHAT???,529670768716943360,prince-toronto,0,1
"@CBCArts - if it really were #Prince and not that 3rd Eye confusion, I might be interested. Not enjoying this latest project.",529667643620720642,prince-toronto,0,1
You should go @marcbertrand @CBCArts: Is Prince playing a surprise show in Toronto tonight? http://t.co/WJUjMupJzt,529666931830575104,prince-toronto,0,1
Is Prince playing a surprise show in Toronto tonight? http://t.co/u4tF8e7e59,529664783599943680,prince-toronto,1,1
Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.,529735674405326848,prince-toronto,1,1
@Giuspar #PrinceWatch,529628750083014657,prince-toronto,0,1
@arikligeti please tell me you're on this!,529655027707944960,prince-toronto,0,1
@JillKrajewski JEALOUS OF EVERYONE GOING... 😭 #concertbucketlist @3RDEYEGIRL,529629449009242112,prince-toronto,0,1
@JillKrajewski woah. Woah woah!!!!,529661546767855616,prince-toronto,0,1
@JillKrajewski @Candice_Indie88 darn gotta work,529632397386842113,prince-toronto,0,1
@JillKrajewski ohhhhhhhhhh man. I can't wait to see what this is!,529627938044805120,prince-toronto,0,1
"Prince pulled this tweet, but I caught it. A Toronto surprise is coming. Let's go crazy. http://t.co/uu3vOm0FbK",529627706057834496,prince-toronto,1,1
#Prince and @3RDEYEGIRL are rumoured to be performing a surprise show Tuesday night in Toronto http://t.co/N7YsVyMcnJ,529647809243648001,prince-toronto,1,1
"FYI #Toronto ""@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.""",529742801274429440,prince-toronto,1,1
"RT @CP24: Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/qkfAKDqGFg http://t.co/P2AsGTOpal",529652940869738496,prince-toronto,1,1
"Prince is doing a ""secret"" concert @masseyhall in Toronto tonight and tickets are ONLY $10!!!",529700827557285889,prince-toronto,1,1
Lineup grows in Toronto amid rumours of secret Prince show http://t.co/Eg3mGVplSU,529716182438653952,prince-toronto,1,1
#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,529724254183780355,prince-toronto,1,1
@CBCToronto @LindaWardCBC i WISH i was there right now,529702334608445441,prince-toronto,0,1
@CBCToronto @LindaWardCBC And none of them will regret waiting.,529702861543067649,prince-toronto,0,1
"@CBCToronto @LindaWardCBC Wow, I can't wait not to buy tickets.",529717488288673792,prince-toronto,0,1
@CBCToronto @LindaWardCBC so it's a rumor and they're still standing outside for it? It would be hilarious if it was just a rumor!,529706389682548736,prince-toronto,0,1
Sample of line-up outside Massey Hall for rumoured Prince concert via @LindaWardCBC http://t.co/tZZuoauuwN #cbcto http://t.co/Fq111eHnw7,529702197916090370,prince-toronto,1,1
Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,529655582882791424,prince-toronto,1,1
@tony_chiappetta Maybe! But radio stations all over the city were telling ppl to go wait in line. Ppl took days off work. Not cool!,529786125024387072,prince-toronto,0,1
@fanvav how bout waiting till what goes down actually goes down.i bet a video is being shot :-),529776756182355968,prince-toronto,0,1
"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",529776116773298176,prince-toronto,1,1
Here's a picture of a #prince stage set up right now at #masseyhall in #Toronto http://t.co/sL1JUINcDS,529752475541442560,prince-toronto,1,1
"@Misener680News @CityNews there will be a riot if it's Sharon,Lois and Bram...maybe not they're cool too #betterThanBieber",529698749011202048,prince-toronto,0,1
@MorganRoebuck @CityNews  OMG Bananarama is back together!?  ;-),529792684399943680,prince-toronto,0,1
@Misener680News @CityNews hey what did I tell ya....wait for the elephant...,529726614838710275,prince-toronto,0,1
"@Misener680News @CityNews It's Bananarama, people.  Nothing to see here.",529700442679164928,prince-toronto,0,1
"@Misener680News *someone* is playing, or the barricades wouldn't be set up.",529699501314162688,prince-toronto,0,1
@Misener680News Are these people going to get in? Or is it a private show? Any info?,529704763471171585,prince-toronto,0,1
@atomsmith they are responding to social media rumours of $10 wristbands for surprise show at Massey Hall.,529708521311723520,prince-toronto,0,1
@Misener680News @cmaconthehill % of them scalpers?,529690402811838464,prince-toronto,0,1
@Misener680News @MorganRoebuck @CityNews only in my dreams.,529849416291975168,prince-toronto,0,1
Hundreds of Prince fans line up outside Massey Hall on rumours the artist is playing a surprise show tonight. http://t.co/yX5dowP1yI,529689763230797824,prince-toronto,1,1
Live Nation (@LiveNationON) has tweeted that Prince is NOT performing at @masseyhall tonight. #Toronto http://t.co/88wE70thJT,529725862246375424,prince-toronto,1,1
@Schwantez @blogTO the line has already begun. I'm on my way.,529649582138208256,prince-toronto,0,1
@blogTO @_Mugendd thats going to be awesome.,529661156110393344,prince-toronto,0,1
"“@blogTO: It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/PLLjhXj86t” Oh, fake Prince saw this alright 🙋",529650474488979456,prince-toronto,0,1
"@blogTO Not so secret, eh?",529674320457793536,prince-toronto,0,1
@Schwantez @blogTO @buckchew can u get a ticket for me,529659185727033344,prince-toronto,0,1
@Schwantez @blogTO holy shit,529649209390415872,prince-toronto,0,1
@blogTO who cares,529657486547353602,prince-toronto,0,1
@blogTO  didn't know it's a secret concert in Toronto.,529664662191611904,prince-toronto,0,1
"@blogTO thanks for posting, now NO ONE is gonna get in.",529647934401683457,prince-toronto,0,1
“@blogTO: a secret Prince show is happening at Massey Hall tonight. http://t.co/w18nXAuv78 http://t.co/swbsorbGWn” @ColinEllis81,529659506444488705,prince-toronto,0,1
"“@blogTO: A secret Prince show. http://t.co/6azAppCK3h http://t.co/qKHO7tf60n” @xxchrix Hey fake Prince, blogTO wants you to see this",529647967113052161,prince-toronto,0,1
“@blogTO: looks like a secret Prince show happening at Massey Hall tonight. http://t.co/n6uWY4tP6h http://t.co/AeEy8Bkj27” @apostropheproj,529664305390952450,prince-toronto,0,1
“@blogTO: a secret Prince show is happening at Massey Hall tonight. http://t.co/c3efagLRqV http://t.co/jV7zwjQYzh” @homeslizzy,529648738969874432,prince-toronto,0,1
@blogTO OMG #justsaying #PRINCE #TORONTO #otnorot #MasseyHall #LOVE #PurpleRain,529649691630514176,prince-toronto,0,1
@georgepnott @blogTO: It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/jOxEMGdxkg http://t.co/IGfcfIN04o”,529648775258972161,prince-toronto,0,1
“@blogTO: looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/8gqedwlevh http://t.co/QTCSqBOviK” so jealous,529659634861080576,prince-toronto,0,1
“@blogTO: It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/TOAxlI7Tpn http://t.co/rFrXoIpTdZ” Spkg of...,529647404216107008,prince-toronto,0,1
@blogTO his not even in town there. His here in LA,529657628759457792,prince-toronto,0,1
It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/IbovDWvjHK http://t.co/1ObuNIhRdC,529646030472904704,prince-toronto,1,1
Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain,529723362894176256,prince-toronto,1,1
@tonylepage so handsome tony!! :-),529724749791113216,prince-toronto,0,1
Surprise Prince show!!!! Ticket lineup is still pretty short... @ChezRobb @3RDEYEGIRL http://t.co/nCPoywd1hw,529650547872522240,prince-toronto,0,1
@tonylepage amaze!!,529676678474526720,prince-toronto,0,1
"PRINCE doing surprise show at Massey Hall in Toronto today! Wristbands at 6, show at 8.  @3RDEYEGIRL http://t.co/Z7vaVDAYKX",529643568873230337,prince-toronto,1,1
@dave_bradley @BillRowse1 will be there,529664377163894784,prince-toronto,0,1
@BillRowse1 @joelrobtv Too late Bill! The show is scratched.,529736446622851073,prince-toronto,0,1
@joelrobtv @BillRowse1 Without question. Underwear ready to throw on stage.,529664655753740288,prince-toronto,0,1
@dave_bradley @joelrobtv giddy up !!!!!,529736311104864257,prince-toronto,0,1
"STORY: Prince to reportedly play a pop up show in Toronto TONIGHT
http://t.co/bXRByk5iWg http://t.co/qabWu3qMH6",529654489356070912,prince-toronto,1,1
@PrinceMuseum @AUXTV @masseyhall This better be real and I better be going.,529458390020685824,prince-toronto,0,1
"TORONTO????

@AUXTV saying something about a secret Prince show tomorrow?
Maybe at @masseyhall?

Personally I've got no idea! Any more info?",529446466541326336,prince-toronto,1,1
#Prince to perform a surprise show in Toronto @3RDEYEGIRL VIDEO: http://t.co/3uzgh3gNy7 #princearmy #princewatch http://t.co/PdeEHksg2P,529664525768077314,prince-toronto,1,1
@gregorybouchard CBC got some good picks of the stage being set up inside,529811458092445696,prince-toronto,0,1
@gregorybouchard someone was on the CBC and they said prince is doing 2 shows from a reliable source,529753935545118720,prince-toronto,0,1
"@LucianoT1977 Hey, I've seen this photo making the rounds, but any evidence it's actually from inside Massey Hall?",529751713662894080,prince-toronto,0,1
#Prince #Toronto inside #massyhall http://t.co/cz2HYoFqTK,529746217098825728,prince-toronto,1,1
@680News @LiveNationON @masseyhall Lol what happened,529723928202477568,prince-toronto,0,1
@noggys4 I think they thought I don't know anything,530014695944888322,prince-toronto,0,1
@1nastyb6 will do. Faisal at Salim's on eastern (has a silver S4) is always texting me advice with repairs lol,530011216648089600,prince-toronto,0,1
@1nastyb6 off topic but your A4 looks good man lol,529878466825838592,prince-toronto,0,1
"@noggys4 Thanks , you are the guy in the beaches ? Its no 2.7tt but its frankenturbo'd",530004425419804672,prince-toronto,0,1
@noggys4 Lol ya I do mine in my buildings parking lot,530016910520614913,prince-toronto,0,1
"@1nastyb6 damn, do you do repairs yourself now or take it somewhere else?",530015568897003521,prince-toronto,0,1
"@1nastyb6  LOL yeah that's me, thought your car looked familiar. I think I'm going frankenturbo as well when my snails kick it",530008355990142977,prince-toronto,0,1
@1nastyb6 yessir saving up for stage 3. I have to diagnose a fuel leak on mine. Smells like gas around the fuel rail when it's cold out,530010023112769536,prince-toronto,0,1
@1nastyb6 ohhhhhh shit sorry to hear. they've been alright with my car,530013011185258496,prince-toronto,0,1
"@noggys4 Most things ive done myself , or I take it to a guy at finch/400 if I can't complete",530015858102636544,prince-toronto,0,1
"@noggys4 hate that place ,broke my abs sensor while doing my bearing and said I need a new axle ,$1300 &amp; said it was a coincidence.#scammer",530012510649602048,prince-toronto,0,1
"@noggys4 check ur evap system , I had the same thing and found it was a plastic elbow in the evap system that cracked",530010744960856064,prince-toronto,0,1
"@noggys4 Its well worth it , I was chipped at first til the snail went , FrankenTurbo is a huge diff in power and crazy loud spool, u stock?",530008746991562752,prince-toronto,0,1
@1nastyb6 I wish I had a garage. My engine bay is so fucking tight to work. Use to do repairs on our old Volvo 850 in the driveway,530016190627057664,prince-toronto,0,1
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",529723420993683457,prince-toronto,1,1
@blue4life_ @PhyllisW_ You sure? The person who Tweeted it claimed it was from this morning. BS?,529742657984397312,prince-toronto,0,1
"@mikea71 @PhyllisW_ was an old photo, somebodys on the wind up",529741988644806658,prince-toronto,0,1
So wait Prince's gear was even set up in Toronto? Maybe Mr. Nelson wasn't pleased a pic was Tweeted of said set-up?,529733937170771969,prince-toronto,1,1
“@billboard: Secret Prince show rumored for Toronto tonight http://t.co/90Qxxfa6w7” Wishing this was NYC @pdubfunk,529715169942065152,prince-toronto,0,1
“@billboard: Secret Prince show rumored for Toronto tonight http://t.co/5Wvo9cdOkD” why does no one ever do secret shows in Ohio? 😔,529714660690644992,prince-toronto,0,1
“@billboard: Secret Prince show rumored for Toronto tonight http://t.co/03P4JFAC8R” @TheBruun,529714853955399680,prince-toronto,0,1
@TheBruun noooooo!,529739950993203201,prince-toronto,0,1
@Rachelle_JL I think it sold out in minus 4 minutes.,529736871707152385,prince-toronto,0,1
Secret Prince show rumored for Toronto tonight http://t.co/GE2DFcFKLJ,529713467184676864,prince-toronto,1,1
"@hlybrtn @AUXTV its a @koreandramaband show, #Prince recorded their new single.",529756632235114496,prince-toronto,0,1
“@hlybrtn: Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours” lol 😂 too bad he sold that house,529736835023769600,prince-toronto,0,1
Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours,529735608676413441,prince-toronto,1,1
This is interesting because he CHOSE Toronto @SeeTorontoNow @nowtoronto Gr8 venues + Gr8 audiences = world class music city. @4479Toronto,529771410298654720,prince-toronto,0,1
“@nowtoronto: Is Prince playing  surprise Massey Hall show tonight? http://t.co/lzU8CajaMQ http://t.co/wT4mnDjLPZ” there's a line up for tis,529667237058461697,prince-toronto,0,1
@nowtoronto @TorontoLIVE_ yes,529687011528294400,prince-toronto,0,1
"@MattHendersongs ""@nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/QvAELHho7E http://t.co/AJJICiiF7B”",529670828737445888,prince-toronto,0,1
We hope so!! @nowtoronto Is Prince playing a surprise Massey Hall show tonight? http://t.co/tkSJqkRZ6N  http://t.co/8QX0RP0eay,529684202187264000,prince-toronto,0,1
@nowtoronto #Prince live is beyond #EPIC!! !,529673237182287874,prince-toronto,0,1
@nowtoronto  #birthdaygirl #prince  it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529681396038893568,prince-toronto,0,1
Is Prince playing a surprise Massey Hall show tonight? http://t.co/w5ymCHylg8 http://t.co/DYQ0jwnnmU,529667041142124544,prince-toronto,1,1
"@IhateBenRayner every press release says no concert ""at Massey Hall"". And there are pics of the stage being set. Maybe just somewhere else?",529745974340882432,prince-toronto,0,1
@ihatebenrayner you're the third person in the last half hour to nod to the elmo on my timeline. it can't be long before it snowballs.,529728702972964865,prince-toronto,0,1
@michaelknewton Fingers crossed!,529728976886177794,prince-toronto,0,1
@thisisthetruth My goal was to see it on the evening news.,529734544958963714,prince-toronto,0,1
@IhateBenRayner easily the best tweet so far today,529743708905021440,prince-toronto,0,1
@IhateBenRayner I said this too! lol!,529744659103641600,prince-toronto,0,1
@IhateBenRayner #staywoke,529729009572397057,prince-toronto,0,1
"@IhateBenRayner Join the flock my good man, tweeted similar thing earlier. Sinead is opening.",529728561394237440,prince-toronto,0,1
@IhateBenRayner dammit Ben now people are running w that story in the line..,529733069918707713,prince-toronto,0,1
@IhateBenRayner Starting this rumour right now.,529737841342160899,prince-toronto,0,1
@TanisFowler I want a mob forming on Spadina within the hour. A violent mob.,529745241411432448,prince-toronto,0,1
@TheRealChozn1 Great minds think alike. We can't help it.,529744968060248064,prince-toronto,0,1
Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,529728291545284608,prince-toronto,1,1
@Flow935 #birthdaygirl #prince  it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529681036935184385,prince-toronto,0,1
@Flow935 how do it get them?!,529652866718642176,prince-toronto,0,1
@Flow935 would be best gift ever #birthdaygirl #prince  it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529691187268317184,prince-toronto,0,1
@Flow935 @itzStephieLynne  seen him three times already,529649094781063168,prince-toronto,0,1
@Flow935 how do I get tix?!?!,529684212652466178,prince-toronto,0,1
Did you hear??? Prince! Tonight! Toronto?!?!?!?!?!?!,529648547864399872,prince-toronto,1,1
"“@680News: #BREAKING: #Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/xQCitnkNQF #Toronto” @mshowdimascio",529646566123270144,prince-toronto,0,1
"@blondecyndi @680News if it's like his other shows, only those in line get tickets...old school!! good luck!",529649182232301569,prince-toronto,0,1
"“@680News: #BREAKING: #Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/LO8pKYzF0V #Toronto” ouu exciting!",529652508168564736,prince-toronto,0,1
@680News where's the tickets? Not on #ticketmaster. I love #Prince!,529648367950127105,prince-toronto,0,1
"WHAAAT RT @680News: #BREAKING: #Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/TWtM6IuqvD #Toronto",529648209593765888,prince-toronto,0,1
"#BREAKING: #Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/WpiPU0aYwK #Toronto",529645026452979712,prince-toronto,1,1
Is Prince really playing a secret show in Toronto or has he gone back to outer space http://t.co/WWlTF3gjto #princeTOrumours,529756814175633411,prince-toronto,1,1
So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,529720675272249344,prince-toronto,1,1
Prince fans still holding out hope outside Massey Hall even after being told there will be no show tonight. http://t.co/JjjAImOgKr,529734972249505795,prince-toronto,1,1
#Toronto if you can't get in to see #princeTO then get a #Prince pizza from Dino http://t.co/hqGmtiT6r0 @FiratDino,529700937053773824,prince-toronto,1,1
"@mackaytaggart @acoyne I cannot comment of a show that I have not seen or that does not exist, or something like that",529723456242585600,prince-toronto,0,1
"Now hearing there is NO #Prince show tonight, and the hundreds of people who have waiting in line will not be getting tickets. #Toronto",529722176380076032,prince-toronto,1,1
.@garnetfraser Prince is opening for Sade at my place tonight.,529752830899683331,prince-toronto,0,1
“@SimonDingleyCBC: .@garnetfraser Prince is opening for Sade at my place tonight.”  Brilliant!  Save a spot for me!,529754277242470400,prince-toronto,0,1
@SimonDingleyCBC @garnetfraser  Driving home in Purple Rain this evening.,529756187676647425,prince-toronto,0,1
"Aw man, #Prince just played for 2 hours in my backyard, Toronto. 8-minute version of ""Purple Rain."" I really should've told somebody.",529749273211330562,prince-toronto,1,1
Prince rumoured to play secret Toronto show Tuesday http://t.co/6AMeCYAP0R #music,529669581506236416,prince-toronto,1,1
From @DonnaGrantis on Facebook. @3RDEYEGIRL #Toronto #Prince http://t.co/lzXGiN7yLM,529830319982407680,prince-toronto,1,1
@annetdonahue Prince is also demanding you don't make eye contact with him at a show of his that you're working because Prince is a ...,529657985191383040,prince-toronto,0,1
Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.,529657139959451648,prince-toronto,1,1
"OMG 😮 RT“@CityNews: #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/pp1BWTiBzA #Toronto”",529697362667917312,prince-toronto,0,1
@CityNews @BobMackowycz LOL,530038509202313216,prince-toronto,0,1
@CityNews @alyankovic  “You should never /  write words using numbers /  Unless you’re seven /  Or your name is Prince.”,529646678689972224,prince-toronto,0,1
@CityNews @DinaPugliese how is this a surprise?,529708491838345216,prince-toronto,0,1
"“@CityNews: #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/u0jKcleLgc #Toronto”@boom973",529644686995369984,prince-toronto,0,1
"“@CityNews: #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/Zt38UJcjT7 #Toronto” whoaaaaaaaa",529657433866915840,prince-toronto,0,1
"“@CityNews: #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/AGHjW3x9Gv #Toronto”!!!!!!",529645143574740992,prince-toronto,0,1
"@CityNews How do I get my husband to go for this. Man, I'd love to be there!",529645122410254336,prince-toronto,0,1
@CityNews @DinaPugliese @strombo @RCampanelliETC,529645751992078336,prince-toronto,0,1
@CityNews @DinaPugliese Dina are u opening for him ! ? 🎤,529645608509140992,prince-toronto,0,1
"“@CityNews: #BREAKING:Prince reportedly 2 perform surprise show at Massey Hall tonight 
http://t.co/c7GRJJsKqH #Toronto”I wanna go! #Prince",529645536656502784,prince-toronto,0,1
"ICYMI Music news...! MT @CityNews: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/NWSM4q6ut9 #Toronto",529696482207993857,prince-toronto,0,1
"#BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/G003mTSk9S #Toronto",529644561770217473,prince-toronto,1,1
@JJandMelanie @Yumi_Ecnirp @3RDEYEGIRL ~~~ oh Bless U All : ) in4aTREAT &lt;3 HEART ROCK GrooveBodies ~ Wishin Prince FinestGoodFeel:)Toronto&lt;3,529697580939476993,prince-toronto,0,1
@JJandMelanie  #birthdaygirl #prince  it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529687842646417409,prince-toronto,0,1
@JJandMelanie @3RDEYEGIRL what time???? Do we line up??,529653561370894336,prince-toronto,0,1
@JJandMelanie @CloreenBacNSkin @3RDEYEGIRL I want to goooo!!!!!!!,529649970555920384,prince-toronto,0,1
@JJandMelanie @Flow935 @3RDEYEGIRL MORE INFO PLEASE! how do we get the wrist band?!,529654901392289793,prince-toronto,0,1
.@JJandMelanie @Flow935 @3RDEYEGIRL WOW! How fun that would be wish I could go….,529649699431923712,prince-toronto,0,1
@JJandMelanie @3RDEYEGIRL 😩,529650550351335424,prince-toronto,0,1
#Prince performs surprise show at Massey Hall tonight @3RDEYEGIRL Wrist Bands going for $10 GOTTA GO! BYE! http://t.co/404bQqXtSr,529649368656134144,prince-toronto,1,1
@CBCToronto @LiveNationON Why were people left out in the rain for hours?,529724414758510592,prince-toronto,0,1
".@LiveNationON tweets ""Prince will not be performing at Massey Hall tonight."" #cbcto",529723807591038977,prince-toronto,1,1
@CP24 LMAOOOOOOOO,529725257054425088,prince-toronto,0,1
@CP24 :o,529727360342712321,prince-toronto,0,1
@AnnzBananz @CP24 no way... :( lol,529725698404270081,prince-toronto,0,1
@AnnzBananz @CP24 this was confirmed along time ago :) super awesome!,529725245054521344,prince-toronto,0,1
@nitsirk_ @CP24 what the fuck is going on,529724369279660032,prince-toronto,0,1
“@CP24: LiveNation confirms that Prince will not be performing at Massey Hall tonight.” @PrecillaAldaz_,529724763254849537,prince-toronto,0,1
@AnnzBananz @CP24 @MSBalvin https://t.co/0NVbz5WoFm,529725320908521472,prince-toronto,0,1
“@CP24: LiveNation confirms that Prince will not be performing at Massey Hall tonight.” @AkariBatman HA!😒,529727544648810496,prince-toronto,0,1
“@CP24: LiveNation confirms that Prince will not be performing at Massey Hall tonight.” Sorry @SarahPSmart !,529723851442520064,prince-toronto,0,1
@CP24 @PopGoMomma ohhh bad decision!!!,529724855600820225,prince-toronto,0,1
@CP24 and here comes the (purple) rain..,529724398409097216,prince-toronto,0,1
@CP24 Those ppl that waited in line are gonna be pissed.,529723876008525824,prince-toronto,0,1
"@CP24 so this is what is sounds like, when doves.cry....",529727321134366723,prince-toronto,0,1
LiveNation confirms that Prince will not be performing at Massey Hall tonight.,529723684454666240,prince-toronto,1,1
@trevguy tnx trev 4 ur twts ~ guess rehearsal wouldve been crowded when space 4u all Toronto groove n home4dinner :p Reality P&lt;3 will ROCK:),530081247226527744,prince-toronto,0,1
@trevguy cross border production rehearsals don't make sense. Venues in NYC,529832343738269696,prince-toronto,0,1
"@trevguy Don't envy you. But if its not confirmed say so / nothing; don't tweet hints, news reports, etc. ""Implausible deniability"".",529944795935158273,prince-toronto,0,1
@trevguy ~ n when the spirit health n joy feels + Toronto w 3eg donna surely deserves HeyComeThisFarFriends ~ Wanna : )Happy Crowd Cheers &lt;3,530083982269227008,prince-toronto,0,1
@trevguy Great work onstage at SNL Thank u .. Love &amp; Blessing's .. looking forward 2 more callob's of shredding w/ Donna &amp; Rogers 💜 Nelson,530047305890557952,prince-toronto,0,1
@trevguy ~ ida has played here dk P&lt;3greeted purple rain w 3eg PE s marvelous ROCK vibe n supportin P donnas totally awesome&lt;3props u LOVERS,530087010820952064,prince-toronto,0,1
#Toronto - sorry for the confusion today surrounding the reported #Prince Massey Hall performance. 3EG’s sound and lighting crew...(cont'd.),529828486975066112,prince-toronto,1,1
@housequakecom Well Prince baby and @3RDEYEGIRL you just take a plane ride over a few provinces and come perform for me in Winnipeg!,529640516066242560,prince-toronto,0,1
"***Not confirmed yet***
Prince to perform surprise show in Toronto

Prince is rumoured to be performing a... http://t.co/4KrJbn5W1K",529637341645008896,prince-toronto,1,1
Prince surprise concert rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic,529669184670941184,prince-toronto,1,1
@SimonOstler #crazy #PR ;),529840464250556416,prince-toronto,0,1
